Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,8,5,9,0.000539528697378702
2018,8,5,10,0.33376938664343436
2018,8,5,11,0.5969717958812135
2018,8,5,12,0.750447813666709
2018,8,5,13,0.7939671331090813
2018,8,5,14,0.7837563978622266
2018,8,5,15,0.7682357201586905
2018,8,5,16,0.754394258347513
2018,8,5,17,0.7495733052554759
2018,8,5,18,0.7531952961351402
2018,8,5,19,0.7314454741626185
2018,8,5,20,0.68337430053333
2018,8,5,21,0.6016426683806234
2018,8,5,22,0.3967409286587972
2018,8,5,23,0.02035794453067034
2018,8,5,24,0.0
2018,8,6,1,0.0
2018,8,6,2,0.0
2018,8,6,3,0.0
2018,8,6,4,0.0
2018,8,6,5,0.0
2018,8,6,6,0.0
2018,8,6,7,0.0
2018,8,6,8,0.0
2018,8,6,9,0.00036786807090189865
2018,8,6,10,0.2705392153110716
2018,8,6,11,0.5374313745622855
2018,8,6,12,0.6896553315774201
2018,8,6,13,0.7524516456800108
2018,8,6,14,0.7583468118013871
2018,8,6,15,0.7465558964292845
2018,8,6,16,0.7346379994981941
2018,8,6,17,0.7306133823383169
2018,8,6,18,0.7288070767534072
2018,8,6,19,0.717835523106044
2018,8,6,20,0.6582707276513334
2018,8,6,21,0.5109487081969992
2018,8,6,22,0.2824704998597586
2018,8,6,23,0.017984789168614068
2018,8,6,24,0.0
2018,8,7,1,0.0
2018,8,7,2,0.0
2018,8,7,3,0.0
2018,8,7,4,0.0
2018,8,7,5,0.0
2018,8,7,6,0.0
2018,8,7,7,0.0
2018,8,7,8,0.0
2018,8,7,9,0.00020596776903825665
2018,8,7,10,0.1521138791574857
2018,8,7,11,0.3961641199149453
2018,8,7,12,0.5757124767307765
2018,8,7,13,0.6591398588859765
2018,8,7,14,0.6795389674111127
2018,8,7,15,0.6784941631886275
2018,8,7,16,0.6660234399323381
2018,8,7,17,0.6536531087211163
2018,8,7,18,0.6304729251245832
2018,8,7,19,0.5806517934796684
2018,8,7,20,0.48910875678801013
2018,8,7,21,0.34157700625456316
2018,8,7,22,0.14823375526129845
2018,8,7,23,0.004162821303016137
2018,8,7,24,0.0
2018,8,8,1,0.0
2018,8,8,2,0.0
2018,8,8,3,0.0
2018,8,8,4,0.0
2018,8,8,5,0.0
2018,8,8,6,0.0
2018,8,8,7,0.0
2018,8,8,8,0.0
2018,8,8,9,0.00018712633749537374
2018,8,8,10,0.23476681173941008
2018,8,8,11,0.4557007549300554
2018,8,8,12,0.599003742028746
2018,8,8,13,0.6636561168241263
2018,8,8,14,0.6739650964995058
2018,8,8,15,0.649801166980859
2018,8,8,16,0.610779421282648
2018,8,8,17,0.5850670547306294
2018,8,8,18,0.5500314722929601
2018,8,8,19,0.5348027072770887
2018,8,8,20,0.45826255919082715
2018,8,8,21,0.3227775054271945
2018,8,8,22,0.16347942107049812
2018,8,8,23,0.007843014466703482
2018,8,8,24,0.0
2018,8,9,1,0.0
2018,8,9,2,0.0
2018,8,9,3,0.0
2018,8,9,4,0.0
2018,8,9,5,0.0
2018,8,9,6,0.0
2018,8,9,7,0.0
2018,8,9,8,0.0
2018,8,9,9,0.0
2018,8,9,10,0.014150525487648342
2018,8,9,11,0.0945334332274091
2018,8,9,12,0.20735020519310457
2018,8,9,13,0.27857860436276405
2018,8,9,14,0.3369051756237221
2018,8,9,15,0.36970932600673545
2018,8,9,16,0.39969476130620246
2018,8,9,17,0.43845045097571134
2018,8,9,18,0.49898662278075784
2018,8,9,19,0.5195750759643106
2018,8,9,20,0.5618109684203515
2018,8,9,21,0.5150834992332929
2018,8,9,22,0.3523603055971098
2018,8,9,23,0.00975118360635495
2018,8,9,24,0.0
2018,8,10,1,0.0
2018,8,10,2,0.0
2018,8,10,3,0.0
2018,8,10,4,0.0
2018,8,10,5,0.0
2018,8,10,6,0.0
2018,8,10,7,0.0
2018,8,10,8,0.0
2018,8,10,9,3.6514144357143816e-05
2018,8,10,10,0.21202409311132428
2018,8,10,11,0.5147093738189219
2018,8,10,12,0.7314440405228252
2018,8,10,13,0.7966610065515178
2018,8,10,14,0.7953613602539752
2018,8,10,15,0.7842988617187618
2018,8,10,16,0.7733557990596206
2018,8,10,17,0.775511373920346
2018,8,10,18,0.7754001548292948
2018,8,10,19,0.7693744904907857
2018,8,10,20,0.666904032702899
2018,8,10,21,0.5591816008849315
2018,8,10,22,0.33055369271959656
2018,8,10,23,0.0069578145388887284
2018,8,10,24,0.0
2018,8,11,1,0.0
2018,8,11,2,0.0
2018,8,11,3,0.0
2018,8,11,4,0.0
2018,8,11,5,0.0
2018,8,11,6,0.0
2018,8,11,7,0.0
2018,8,11,8,0.0
2018,8,11,9,2.989301253542559e-05
2018,8,11,10,0.14589421577107453
2018,8,11,11,0.29596521152476
2018,8,11,12,0.41365938182218015
2018,8,11,13,0.4580088423289263
2018,8,11,14,0.4786421444432541
2018,8,11,15,0.4974184820715012
2018,8,11,16,0.492439533549013
2018,8,11,17,0.4624827383446199
2018,8,11,18,0.40645724278636736
2018,8,11,19,0.34037051829823833
2018,8,11,20,0.2759557996639638
2018,8,11,21,0.17095893005053317
2018,8,11,22,0.0635048911799562
2018,8,11,23,0.0009790292261969433
2018,8,11,24,0.0
2018,8,12,1,0.0
2018,8,12,2,0.0
2018,8,12,3,0.0
2018,8,12,4,0.0
2018,8,12,5,0.0
2018,8,12,6,0.0
2018,8,12,7,0.0
2018,8,12,8,0.0
2018,8,12,9,0.0
2018,8,12,10,0.013270329676667114
2018,8,12,11,0.07464972712560558
2018,8,12,12,0.19252192221609804
2018,8,12,13,0.3198644424029556
2018,8,12,14,0.4329934237519741
2018,8,12,15,0.5017921816488848
2018,8,12,16,0.5599321958121029
2018,8,12,17,0.5865002948300878
2018,8,12,18,0.6001074944378544
2018,8,12,19,0.589336210205317
2018,8,12,20,0.5224445159131371
2018,8,12,21,0.3948394629306684
2018,8,12,22,0.22966364170758224
2018,8,12,23,0.004441342351016482
2018,8,12,24,0.0
2018,8,13,1,0.0
2018,8,13,2,0.0
2018,8,13,3,0.0
2018,8,13,4,0.0
2018,8,13,5,0.0
2018,8,13,6,0.0
2018,8,13,7,0.0
2018,8,13,8,0.0
2018,8,13,9,1.079660786996537e-05
2018,8,13,10,0.14749265619813304
2018,8,13,11,0.2993996664347297
2018,8,13,12,0.39104669964717775
2018,8,13,13,0.43540395373223184
2018,8,13,14,0.47264136313422767
2018,8,13,15,0.4996543781157078
2018,8,13,16,0.48277603980219863
2018,8,13,17,0.4659477382742111
2018,8,13,18,0.46856050777695174
2018,8,13,19,0.4281195155438991
2018,8,13,20,0.34466569289021043
2018,8,13,21,0.22294977267674576
2018,8,13,22,0.11497377273469032
2018,8,13,23,0.0023683889724044355
2018,8,13,24,0.0
2018,8,14,1,0.0
2018,8,14,2,0.0
2018,8,14,3,0.0
2018,8,14,4,0.0
2018,8,14,5,0.0
2018,8,14,6,0.0
2018,8,14,7,0.0
2018,8,14,8,0.0
2018,8,14,9,0.0
2018,8,14,10,0.04560424749500032
2018,8,14,11,0.15887456886115162
2018,8,14,12,0.28876261896194433
2018,8,14,13,0.4030281990000221
2018,8,14,14,0.468370558622
2018,8,14,15,0.5103886566749554
2018,8,14,16,0.539676262841776
2018,8,14,17,0.5508921031544485
2018,8,14,18,0.5445139736937046
2018,8,14,19,0.533136814021298
2018,8,14,20,0.4903557239763943
2018,8,14,21,0.3739656696202765
2018,8,14,22,0.1898423545045647
2018,8,14,23,0.002164529553951359
2018,8,14,24,0.0
2018,8,15,1,0.0
2018,8,15,2,0.0
2018,8,15,3,0.0
2018,8,15,4,0.0
2018,8,15,5,0.0
2018,8,15,6,0.0
2018,8,15,7,0.0
2018,8,15,8,0.0
2018,8,15,9,0.0
2018,8,15,10,0.06647499605603449
2018,8,15,11,0.21943528383232494
2018,8,15,12,0.3669159747884574
2018,8,15,13,0.4498340909886692
2018,8,15,14,0.5099637263249359
2018,8,15,15,0.5529177903663867
2018,8,15,16,0.5871632505033321
2018,8,15,17,0.6130521962170509
2018,8,15,18,0.6274398384666557
2018,8,15,19,0.5800977705438763
2018,8,15,20,0.5068623485125017
2018,8,15,21,0.40954783560714897
2018,8,15,22,0.22893928731890267
2018,8,15,23,0.0016155495216459077
2018,8,15,24,0.0
2018,8,16,1,0.0
2018,8,16,2,0.0
2018,8,16,3,0.0
2018,8,16,4,0.0
2018,8,16,5,0.0
2018,8,16,6,0.0
2018,8,16,7,0.0
2018,8,16,8,0.0
2018,8,16,9,0.0
2018,8,16,10,0.14775984889665705
2018,8,16,11,0.44341493089740824
2018,8,16,12,0.6682609294457064
2018,8,16,13,0.747910728906807
2018,8,16,14,0.7537302284255832
2018,8,16,15,0.7374672289842189
2018,8,16,16,0.724113724749917
2018,8,16,17,0.7203048164415563
2018,8,16,18,0.7246762050018047
2018,8,16,19,0.7115301662692867
2018,8,16,20,0.6577371381307919
2018,8,16,21,0.510280046069442
2018,8,16,22,0.2914455534201796
2018,8,16,23,0.0012896316607851396
2018,8,16,24,0.0
2018,8,17,1,0.0
2018,8,17,2,0.0
2018,8,17,3,0.0
2018,8,17,4,0.0
2018,8,17,5,0.0
2018,8,17,6,0.0
2018,8,17,7,0.0
2018,8,17,8,0.0
2018,8,17,9,0.0
2018,8,17,10,0.25349102280779157
2018,8,17,11,0.5362092051808465
2018,8,17,12,0.6992570787937451
2018,8,17,13,0.7496315093606881
2018,8,17,14,0.7077467309374469
2018,8,17,15,0.6334510953253107
2018,8,17,16,0.5842413756597014
2018,8,17,17,0.576165190914363
2018,8,17,18,0.5324349345590026
2018,8,17,19,0.4754566751334902
2018,8,17,20,0.3792594579366156
2018,8,17,21,0.2518016533103976
2018,8,17,22,0.09031778913628366
2018,8,17,23,0.00010451406799262392
2018,8,17,24,0.0
2018,8,18,1,0.0
2018,8,18,2,0.0
2018,8,18,3,0.0
2018,8,18,4,0.0
2018,8,18,5,0.0
2018,8,18,6,0.0
2018,8,18,7,0.0
2018,8,18,8,0.0
2018,8,18,9,0.0
2018,8,18,10,0.0065713595150657675
2018,8,18,11,0.04706522486391368
2018,8,18,12,0.11240805374290996
2018,8,18,13,0.18351765450942784
2018,8,18,14,0.2547844542349119
2018,8,18,15,0.2867057234637237
2018,8,18,16,0.32118538886373504
2018,8,18,17,0.31512930230492003
2018,8,18,18,0.26088857154793405
2018,8,18,19,0.2231574519341
2018,8,18,20,0.22509591488457445
2018,8,18,21,0.2115059035785341
2018,8,18,22,0.07995092859093492
2018,8,18,23,0.00010691094331813234
2018,8,18,24,0.0
2018,8,19,1,0.0
2018,8,19,2,0.0
2018,8,19,3,0.0
2018,8,19,4,0.0
2018,8,19,5,0.0
2018,8,19,6,0.0
2018,8,19,7,0.0
2018,8,19,8,0.0
2018,8,19,9,0.0
2018,8,19,10,0.176217830823874
2018,8,19,11,0.4039297811895357
2018,8,19,12,0.5757839967634136
2018,8,19,13,0.6628732477637083
2018,8,19,14,0.6799447678110334
2018,8,19,15,0.6723311411457837
2018,8,19,16,0.6645654409757692
2018,8,19,17,0.6751600560972233
2018,8,19,18,0.6940534498853886
2018,8,19,19,0.6942969692353543
2018,8,19,20,0.6357530757821769
2018,8,19,21,0.47404452545131637
2018,8,19,22,0.23979025104708995
2018,8,19,23,0.00016719111205697583
2018,8,19,24,0.0
2018,8,20,1,0.0
2018,8,20,2,0.0
2018,8,20,3,0.0
2018,8,20,4,0.0
2018,8,20,5,0.0
2018,8,20,6,0.0
2018,8,20,7,0.0
2018,8,20,8,0.0
2018,8,20,9,0.0
2018,8,20,10,0.1540835710605175
2018,8,20,11,0.39407793172424943
2018,8,20,12,0.5483232319319981
2018,8,20,13,0.6239395401305018
2018,8,20,14,0.6508905769551876
2018,8,20,15,0.6602675584087612
2018,8,20,16,0.6690528227395894
2018,8,20,17,0.6717470243308068
2018,8,20,18,0.6814797553322791
2018,8,20,19,0.6747685037448461
2018,8,20,20,0.6309427029937045
2018,8,20,21,0.5165572324040089
2018,8,20,22,0.28165864946765534
2018,8,20,23,0.00012787366741129789
2018,8,20,24,0.0
2018,8,21,1,0.0
2018,8,21,2,0.0
2018,8,21,3,0.0
2018,8,21,4,0.0
2018,8,21,5,0.0
2018,8,21,6,0.0
2018,8,21,7,0.0
2018,8,21,8,0.0
2018,8,21,9,0.0
2018,8,21,10,0.21444514985886645
2018,8,21,11,0.4958328471591594
2018,8,21,12,0.6730203408067176
2018,8,21,13,0.7499041493240822
2018,8,21,14,0.7523125738874926
2018,8,21,15,0.7260538488747216
2018,8,21,16,0.6970015806836163
2018,8,21,17,0.700283923826707
2018,8,21,18,0.6905403813697568
2018,8,21,19,0.6582277323086602
2018,8,21,20,0.5621894266040892
2018,8,21,21,0.37363286440192156
2018,8,21,22,0.1921250870810645
2018,8,21,23,0.00012448218066937148
2018,8,21,24,0.0
2018,8,22,1,0.0
2018,8,22,2,0.0
2018,8,22,3,0.0
2018,8,22,4,0.0
2018,8,22,5,0.0
2018,8,22,6,0.0
2018,8,22,7,0.0
2018,8,22,8,0.0
2018,8,22,9,0.0
2018,8,22,10,0.027876568267893122
2018,8,22,11,0.1296418642701193
2018,8,22,12,0.18757688697380295
2018,8,22,13,0.2466310504292123
2018,8,22,14,0.3080297746495191
2018,8,22,15,0.3755289568221241
2018,8,22,16,0.41584247448209105
2018,8,22,17,0.4245628329013911
2018,8,22,18,0.4278808631562046
2018,8,22,19,0.416871847505322
2018,8,22,20,0.4336904343357938
2018,8,22,21,0.39670394059439273
2018,8,22,22,0.26318320986451843
2018,8,22,23,0.00018484117975752092
2018,8,22,24,0.0
2018,8,23,1,0.0
2018,8,23,2,0.0
2018,8,23,3,0.0
2018,8,23,4,0.0
2018,8,23,5,0.0
2018,8,23,6,0.0
2018,8,23,7,0.0
2018,8,23,8,0.0
2018,8,23,9,0.0
2018,8,23,10,0.1756745078496038
2018,8,23,11,0.4288574768022867
2018,8,23,12,0.5914638741351953
2018,8,23,13,0.6908531793018695
2018,8,23,14,0.7223070207286404
2018,8,23,15,0.7227672649075642
2018,8,23,16,0.7268969854865066
2018,8,23,17,0.7550586758107538
2018,8,23,18,0.7771586467977275
2018,8,23,19,0.7925621272894506
2018,8,23,20,0.7441171884975385
2018,8,23,21,0.6281994321984773
2018,8,23,22,0.3339878350244316
2018,8,23,23,0.00019745453533431237
2018,8,23,24,0.0
2018,8,24,1,0.0
2018,8,24,2,0.0
2018,8,24,3,0.0
2018,8,24,4,0.0
2018,8,24,5,0.0
2018,8,24,6,0.0
2018,8,24,7,0.0
2018,8,24,8,0.0
2018,8,24,9,0.0
2018,8,24,10,0.1739597030279616
2018,8,24,11,0.4979067670717817
2018,8,24,12,0.6853390081125066
2018,8,24,13,0.7558267506261349
2018,8,24,14,0.7527650225825816
2018,8,24,15,0.7147100862635654
2018,8,24,16,0.7017978903981182
2018,8,24,17,0.7061484216843489
2018,8,24,18,0.6995222282919258
2018,8,24,19,0.6894514707529662
2018,8,24,20,0.6203594738833328
2018,8,24,21,0.4610892159838497
2018,8,24,22,0.2233089391686129
2018,8,24,23,1.9053305060765737e-05
2018,8,24,24,0.0
2018,8,25,1,0.0
2018,8,25,2,0.0
2018,8,25,3,0.0
2018,8,25,4,0.0
2018,8,25,5,0.0
2018,8,25,6,0.0
2018,8,25,7,0.0
2018,8,25,8,0.0
2018,8,25,9,0.0
2018,8,25,10,0.0838326739309482
2018,8,25,11,0.30810348064917287
2018,8,25,12,0.5038267627986427
2018,8,25,13,0.599439843299135
2018,8,25,14,0.6121363733603494
2018,8,25,15,0.6167915281585463
2018,8,25,16,0.6002022522800848
2018,8,25,17,0.5953056853129379
2018,8,25,18,0.5813442754570415
2018,8,25,19,0.5010548247432874
2018,8,25,20,0.38906851368783796
2018,8,25,21,0.2526101950865553
2018,8,25,22,0.09334183475313834
2018,8,25,23,0.0
2018,8,25,24,0.0
2018,8,26,1,0.0
2018,8,26,2,0.0
2018,8,26,3,0.0
2018,8,26,4,0.0
2018,8,26,5,0.0
2018,8,26,6,0.0
2018,8,26,7,0.0
2018,8,26,8,0.0
2018,8,26,9,0.0
2018,8,26,10,0.10153395893292996
2018,8,26,11,0.4038221007005933
2018,8,26,12,0.6176422981408122
2018,8,26,13,0.7127411340207246
2018,8,26,14,0.738365318426556
2018,8,26,15,0.7435128747808316
2018,8,26,16,0.7342408453810279
2018,8,26,17,0.7343522988414724
2018,8,26,18,0.7449859762815365
2018,8,26,19,0.7529841290234607
2018,8,26,20,0.6919109686667699
2018,8,26,21,0.5282463770330991
2018,8,26,22,0.23999866234059766
2018,8,26,23,6.48880048923153e-07
2018,8,26,24,0.0
2018,8,27,1,0.0
2018,8,27,2,0.0
2018,8,27,3,0.0
2018,8,27,4,0.0
2018,8,27,5,0.0
2018,8,27,6,0.0
2018,8,27,7,0.0
2018,8,27,8,0.0
2018,8,27,9,0.0
2018,8,27,10,0.10150604981550337
2018,8,27,11,0.4338211575033555
2018,8,27,12,0.630984246095706
2018,8,27,13,0.6867953022353184
2018,8,27,14,0.6594472098617306
2018,8,27,15,0.6582628873941557
2018,8,27,16,0.6536304659864847
2018,8,27,17,0.6453773200040646
2018,8,27,18,0.6509184655309068
2018,8,27,19,0.640072805021876
2018,8,27,20,0.5731923378930923
2018,8,27,21,0.4240501699396453
2018,8,27,22,0.17139096143986643
2018,8,27,23,0.0
2018,8,27,24,0.0
2018,8,28,1,0.0
2018,8,28,2,0.0
2018,8,28,3,0.0
2018,8,28,4,0.0
2018,8,28,5,0.0
2018,8,28,6,0.0
2018,8,28,7,0.0
2018,8,28,8,0.0
2018,8,28,9,0.0
2018,8,28,10,0.04413172127966281
2018,8,28,11,0.25995787033111223
2018,8,28,12,0.46206807726122384
2018,8,28,13,0.5843561827323193
2018,8,28,14,0.6155545034797029
2018,8,28,15,0.60292042161232
2018,8,28,16,0.5642829137220744
2018,8,28,17,0.5324099776537662
2018,8,28,18,0.4837437423099716
2018,8,28,19,0.41983769846361646
2018,8,28,20,0.36948454904930156
2018,8,28,21,0.24840360328166916
2018,8,28,22,0.102450195693563
2018,8,28,23,0.0
2018,8,28,24,0.0
2018,8,29,1,0.0
2018,8,29,2,0.0
2018,8,29,3,0.0
2018,8,29,4,0.0
2018,8,29,5,0.0
2018,8,29,6,0.0
2018,8,29,7,0.0
2018,8,29,8,0.0
2018,8,29,9,0.0
2018,8,29,10,0.08920834379358272
2018,8,29,11,0.3890453430591355
2018,8,29,12,0.5793944662730244
2018,8,29,13,0.6783409096465951
2018,8,29,14,0.6917690124605204
2018,8,29,15,0.6736872917701221
2018,8,29,16,0.6286836875101126
2018,8,29,17,0.5906633330568292
2018,8,29,18,0.5245640096005726
2018,8,29,19,0.48611870752212466
2018,8,29,20,0.43626962818079007
2018,8,29,21,0.3034337259599602
2018,8,29,22,0.12461783421275913
2018,8,29,23,0.0
2018,8,29,24,0.0
2018,8,30,1,0.0
2018,8,30,2,0.0
2018,8,30,3,0.0
2018,8,30,4,0.0
2018,8,30,5,0.0
2018,8,30,6,0.0
2018,8,30,7,0.0
2018,8,30,8,0.0
2018,8,30,9,0.0
2018,8,30,10,0.011505808837008025
2018,8,30,11,0.16399643113721946
2018,8,30,12,0.4534604735425133
2018,8,30,13,0.619666651568946
2018,8,30,14,0.6804487095302999
2018,8,30,15,0.6762822213499022
2018,8,30,16,0.6734368507872096
2018,8,30,17,0.6660505054982038
2018,8,30,18,0.669696383930735
2018,8,30,19,0.6177033916101039
2018,8,30,20,0.5377000472056243
2018,8,30,21,0.3596132449830585
2018,8,30,22,0.18410679737429989
2018,8,30,23,0.0
2018,8,30,24,0.0
2018,8,31,1,0.0
2018,8,31,2,0.0
2018,8,31,3,0.0
2018,8,31,4,0.0
2018,8,31,5,0.0
2018,8,31,6,0.0
2018,8,31,7,0.0
2018,8,31,8,0.0
2018,8,31,9,0.0
2018,8,31,10,0.03794863387071602
2018,8,31,11,0.30169546460928204
2018,8,31,12,0.5601808359869597
2018,8,31,13,0.686614671444245
2018,8,31,14,0.7295505603881516
2018,8,31,15,0.717960913743729
2018,8,31,16,0.690823110522886
2018,8,31,17,0.6702663540883341
2018,8,31,18,0.6681420862719013
2018,8,31,19,0.6515717240629355
2018,8,31,20,0.583054349178432
2018,8,31,21,0.45221957997376744
2018,8,31,22,0.19265436098105682
2018,8,31,23,0.0
2018,8,31,24,0.0
2018,9,1,1,0.0
2018,9,1,2,0.0
2018,9,1,3,0.0
2018,9,1,4,0.0
2018,9,1,5,0.0
2018,9,1,6,0.0
2018,9,1,7,0.0
2018,9,1,8,0.0
2018,9,1,9,0.0
2018,9,1,10,0.06530387930076413
2018,9,1,11,0.41037695892933296
2018,9,1,12,0.5748949797033656
2018,9,1,13,0.6615058820567308
2018,9,1,14,0.6654365578801938
2018,9,1,15,0.6416569743003311
2018,9,1,16,0.636929877555298
2018,9,1,17,0.6457679099948432
2018,9,1,18,0.6497425327329795
2018,9,1,19,0.6368825448691345
2018,9,1,20,0.5991388803742448
2018,9,1,21,0.47446950106023417
2018,9,1,22,0.22216642003114634
2018,9,1,23,0.0
2018,9,1,24,0.0
2018,9,2,1,0.0
2018,9,2,2,0.0
2018,9,2,3,0.0
2018,9,2,4,0.0
2018,9,2,5,0.0
2018,9,2,6,0.0
2018,9,2,7,0.0
2018,9,2,8,0.0
2018,9,2,9,0.0
2018,9,2,10,0.03734343055515998
2018,9,2,11,0.330283244147022
2018,9,2,12,0.5044039092619651
2018,9,2,13,0.6122786686171712
2018,9,2,14,0.6478362361617961
2018,9,2,15,0.6357064347053485
2018,9,2,16,0.6369185109271456
2018,9,2,17,0.6547252807184283
2018,9,2,18,0.6669052153236968
2018,9,2,19,0.6588531597646882
2018,9,2,20,0.5641515619659502
2018,9,2,21,0.4197703740229374
2018,9,2,22,0.20971172616475237
2018,9,2,23,0.0
2018,9,2,24,0.0
2018,9,3,1,0.0
2018,9,3,2,0.0
2018,9,3,3,0.0
2018,9,3,4,0.0
2018,9,3,5,0.0
2018,9,3,6,0.0
2018,9,3,7,0.0
2018,9,3,8,0.0
2018,9,3,9,0.0
2018,9,3,10,0.033449554318052376
2018,9,3,11,0.35735086244104025
2018,9,3,12,0.5668040632586638
2018,9,3,13,0.6772324936472965
2018,9,3,14,0.6818780862825227
2018,9,3,15,0.6761161019086606
2018,9,3,16,0.6660239000102408
2018,9,3,17,0.665706646615106
2018,9,3,18,0.650317317230251
2018,9,3,19,0.6138874520643298
2018,9,3,20,0.5515376742013728
2018,9,3,21,0.3691327133632169
2018,9,3,22,0.13301776787017128
2018,9,3,23,0.0
2018,9,3,24,0.0
2018,9,4,1,0.0
2018,9,4,2,0.0
2018,9,4,3,0.0
2018,9,4,4,0.0
2018,9,4,5,0.0
2018,9,4,6,0.0
2018,9,4,7,0.0
2018,9,4,8,0.0
2018,9,4,9,0.0
2018,9,4,10,0.03765623056105041
2018,9,4,11,0.38433526283228203
2018,9,4,12,0.5985956065693719
2018,9,4,13,0.7075925109977365
2018,9,4,14,0.7196587635603825
2018,9,4,15,0.70069865399624
2018,9,4,16,0.6825749418743744
2018,9,4,17,0.6888888005574874
2018,9,4,18,0.7050631687713114
2018,9,4,19,0.6903562917311424
2018,9,4,20,0.6180202467401578
2018,9,4,21,0.4316369122665376
2018,9,4,22,0.14438857121814705
2018,9,4,23,0.0
2018,9,4,24,0.0
2018,9,5,1,0.0
2018,9,5,2,0.0
2018,9,5,3,0.0
2018,9,5,4,0.0
2018,9,5,5,0.0
2018,9,5,6,0.0
2018,9,5,7,0.0
2018,9,5,8,0.0
2018,9,5,9,0.0
2018,9,5,10,0.02899057041363808
2018,9,5,11,0.40092257754894045
2018,9,5,12,0.5791758771136222
2018,9,5,13,0.670627229451234
2018,9,5,14,0.6839965973660355
2018,9,5,15,0.6622948397076436
2018,9,5,16,0.6509503712899039
2018,9,5,17,0.6718529988065288
2018,9,5,18,0.7093227720598664
2018,9,5,19,0.7170311835286722
2018,9,5,20,0.634819799846385
2018,9,5,21,0.49043880000829526
2018,9,5,22,0.2109794150906788
2018,9,5,23,0.0
2018,9,5,24,0.0
2018,9,6,1,0.0
2018,9,6,2,0.0
2018,9,6,3,0.0
2018,9,6,4,0.0
2018,9,6,5,0.0
2018,9,6,6,0.0
2018,9,6,7,0.0
2018,9,6,8,0.0
2018,9,6,9,0.0
2018,9,6,10,0.02413088679545774
2018,9,6,11,0.40013977003047485
2018,9,6,12,0.5996544294895254
2018,9,6,13,0.6501436319870001
2018,9,6,14,0.6293989424554381
2018,9,6,15,0.626217556774966
2018,9,6,16,0.5493098839359094
2018,9,6,17,0.4541123110629734
2018,9,6,18,0.38714674484748113
2018,9,6,19,0.3387732155410312
2018,9,6,20,0.28579797888814346
2018,9,6,21,0.19554563386809423
2018,9,6,22,0.06895452799652421
2018,9,6,23,0.0
2018,9,6,24,0.0
2018,9,7,1,0.0
2018,9,7,2,0.0
2018,9,7,3,0.0
2018,9,7,4,0.0
2018,9,7,5,0.0
2018,9,7,6,0.0
2018,9,7,7,0.0
2018,9,7,8,0.0
2018,9,7,9,0.0
2018,9,7,10,0.010901333929005856
2018,9,7,11,0.06335986992386528
2018,9,7,12,0.1482442653394825
2018,9,7,13,0.26178494269682834
2018,9,7,14,0.3795638443816128
2018,9,7,15,0.4678861566931138
2018,9,7,16,0.517993139453071
2018,9,7,17,0.5736532992893258
2018,9,7,18,0.6104015936651884
2018,9,7,19,0.6352649465774304
2018,9,7,20,0.47983003453724404
2018,9,7,21,0.25261590378882437
2018,9,7,22,0.09754209151775216
2018,9,7,23,0.0
2018,9,7,24,0.0
2018,9,8,1,0.0
2018,9,8,2,0.0
2018,9,8,3,0.0
2018,9,8,4,0.0
2018,9,8,5,0.0
2018,9,8,6,0.0
2018,9,8,7,0.0
2018,9,8,8,0.0
2018,9,8,9,0.0
2018,9,8,10,0.007297715671036635
2018,9,8,11,0.17458265186818783
2018,9,8,12,0.43095578711952853
2018,9,8,13,0.5602072252523239
2018,9,8,14,0.6144474981190235
2018,9,8,15,0.6382105482496052
2018,9,8,16,0.614975897726923
2018,9,8,17,0.5679263439858432
2018,9,8,18,0.554350167963798
2018,9,8,19,0.5426800402958114
2018,9,8,20,0.5030402711458201
2018,9,8,21,0.3702607073047126
2018,9,8,22,0.07619773198467361
2018,9,8,23,0.0
2018,9,8,24,0.0
2018,9,9,1,0.0
