Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,10,30,17,0.14506792604245664
2018,10,30,18,0.1522629746595939
2018,10,30,19,0.15361322031270455
2018,10,30,20,0.15919324762199633
2018,10,30,21,0.23052136885942853
2018,10,30,22,0.2625469607393159
2018,10,30,23,0.2015957452547133
2018,10,30,24,0.1643578974654328
2018,10,31,1,0.12979715100350137
2018,10,31,2,0.1050915834927676
2018,10,31,3,0.08395751141351648
2018,10,31,4,0.07250747138914047
2018,10,31,5,0.07172531572184405
2018,10,31,6,0.07544076316013414
2018,10,31,7,0.08179959410912842
2018,10,31,8,0.07658532764986198
2018,10,31,9,0.053700641818868945
2018,10,31,10,0.031407474461117135
2018,10,31,11,0.017260040928572494
2018,10,31,12,0.00867201225315041
2018,10,31,13,0.005087983718965807
2018,10,31,14,0.011378958647571723
2018,10,31,15,0.015115646922592957
2018,10,31,16,0.02202985844567182
2018,10,31,17,0.03903722789667564
2018,10,31,18,0.0634764384033869
2018,10,31,19,0.07172828781283655
2018,10,31,20,0.08707986598700351
2018,10,31,21,0.12294895551262046
2018,10,31,22,0.14436032155594544
2018,10,31,23,0.15322708851377875
2018,10,31,24,0.15120687387340326
2018,11,1,1,0.14185632993988986
2018,11,1,2,0.14339791193919443
2018,11,1,3,0.16024616991014332
2018,11,1,4,0.16627153604779407
2018,11,1,5,0.17347461508310524
2018,11,1,6,0.17187621768064787
2018,11,1,7,0.1561567615831934
2018,11,1,8,0.1630770451945249
2018,11,1,9,0.13632752904112283
2018,11,1,10,0.10393341289900376
2018,11,1,11,0.08793626751869695
2018,11,1,12,0.050950322248589607
2018,11,1,13,0.024624438901181864
2018,11,1,14,0.024345403618778374
2018,11,1,15,0.0289201677874376
2018,11,1,16,0.03668974940093599
2018,11,1,17,0.04942213188981283
2018,11,1,18,0.05483371936358965
2018,11,1,19,0.04449518311291933
2018,11,1,20,0.06017809489831163
2018,11,1,21,0.15448807971244924
2018,11,1,22,0.13389157038713811
2018,11,1,23,0.10626300895266841
2018,11,1,24,0.08003818576295926
2018,11,2,1,0.0733395141416171
2018,11,2,2,0.05745310073939482
2018,11,2,3,0.05439387905875875
2018,11,2,4,0.07687264513190935
2018,11,2,5,0.08671205162734752
2018,11,2,6,0.10802249225480753
2018,11,2,7,0.13017356812601938
2018,11,2,8,0.16098177805822522
2018,11,2,9,0.18094022811285937
2018,11,2,10,0.20662139862166348
2018,11,2,11,0.217591005424874
2018,11,2,12,0.2261787552828762
2018,11,2,13,0.2295304606205975
2018,11,2,14,0.25132899511846707
2018,11,2,15,0.2428526296331406
2018,11,2,16,0.18912728051486222
2018,11,2,17,0.17290886641765088
2018,11,2,18,0.17231035961882255
2018,11,2,19,0.16144639155810597
2018,11,2,20,0.173264060329719
2018,11,2,21,0.16175927768534354
2018,11,2,22,0.1666605410577513
2018,11,2,23,0.15511104006019297
2018,11,2,24,0.13911657123161217
2018,11,3,1,0.14852147863098775
2018,11,3,2,0.17922100353521025
2018,11,3,3,0.21394771297826573
2018,11,3,4,0.23495177509875656
2018,11,3,5,0.24549678594340996
2018,11,3,6,0.2618034218106756
2018,11,3,7,0.2839359814873674
2018,11,3,8,0.2594108385312918
2018,11,3,9,0.16302001852436843
2018,11,3,10,0.1738731474576077
2018,11,3,11,0.16001431444847553
2018,11,3,12,0.12113546432139274
2018,11,3,13,0.0846817684804864
2018,11,3,14,0.0812515176877979
2018,11,3,15,0.18947710895910908
2018,11,3,16,0.2656609478560534
2018,11,3,17,0.35670631303469214
2018,11,3,18,0.3840262628092583
2018,11,3,19,0.47398568157517285
2018,11,3,20,0.6200655292669338
2018,11,3,21,0.7207127561572138
2018,11,3,22,0.8947959493989736
2018,11,3,23,0.9653454812122176
2018,11,3,24,0.942693843414907
2018,11,4,1,0.9324688211665889
2018,11,4,2,0.9162046543959296
2018,11,4,3,0.8998393569395015
2018,11,4,4,0.8860485328590118
2018,11,4,5,0.8797054273392896
2018,11,4,6,0.8715796050842378
2018,11,4,7,0.8518061158231135
2018,11,4,8,0.8137118537951376
2018,11,4,9,0.7952489601347138
2018,11,4,10,0.7740620014882935
2018,11,4,11,0.743360364680633
2018,11,4,12,0.681346652713159
2018,11,4,13,0.6396697229854769
2018,11,4,14,0.5828422433065149
2018,11,4,15,0.5024871549355572
2018,11,4,16,0.44051831615622067
2018,11,4,17,0.3909452733804043
2018,11,4,18,0.33112576863065085
2018,11,4,19,0.2560880822454307
2018,11,4,20,0.19535433771892016
2018,11,4,21,0.20684935836235369
2018,11,4,22,0.1941717073858586
2018,11,4,23,0.1797116669009335
2018,11,4,24,0.18655425422952157
2018,11,5,1,0.19841951951919623
2018,11,5,2,0.15946805289034532
2018,11,5,3,0.11548851988259595
2018,11,5,4,0.09564413988236559
2018,11,5,5,0.08434157427895925
2018,11,5,6,0.07189174576403806
2018,11,5,7,0.07762888065356886
2018,11,5,8,0.0977955458384246
2018,11,5,9,0.08310248821898356
2018,11,5,10,0.06296420194037379
2018,11,5,11,0.06012081707295708
2018,11,5,12,0.04336035452305586
2018,11,5,13,0.0492596374127304
2018,11,5,14,0.10908261226464083
2018,11,5,15,0.12158556124609815
2018,11,5,16,0.11387027637295676
2018,11,5,17,0.10466425642453327
2018,11,5,18,0.10151740221922594
2018,11,5,19,0.12130323580262216
2018,11,5,20,0.13336826649897457
2018,11,5,21,0.14838349952817098
2018,11,5,22,0.14816889967240418
2018,11,5,23,0.15376949429172634
2018,11,5,24,0.1393253340648656
2018,11,6,1,0.12312435834562735
2018,11,6,2,0.10829285881089226
2018,11,6,3,0.09618122459470012
2018,11,6,4,0.09484867455582761
2018,11,6,5,0.0748833665591947
2018,11,6,6,0.06458517848424017
2018,11,6,7,0.06878325394327155
2018,11,6,8,0.07676442186941602
2018,11,6,9,0.0904734171468834
2018,11,6,10,0.11352813074887896
2018,11,6,11,0.13975723756245792
2018,11,6,12,0.13265486505726834
2018,11,6,13,0.13306462946762715
2018,11,6,14,0.13523663433515531
2018,11,6,15,0.17066479788943292
2018,11,6,16,0.2161173901318434
2018,11,6,17,0.2588614325690351
2018,11,6,18,0.2816799957600389
2018,11,6,19,0.28924952429822165
2018,11,6,20,0.34186744732447494
2018,11,6,21,0.35521461198200477
2018,11,6,22,0.3095175216241028
2018,11,6,23,0.2868144735378608
2018,11,6,24,0.2445249072159376
2018,11,7,1,0.23229343609160888
2018,11,7,2,0.21316075767860926
2018,11,7,3,0.22012047166063164
2018,11,7,4,0.22505122457684104
2018,11,7,5,0.211691462587249
2018,11,7,6,0.2643301079222395
2018,11,7,7,0.2805003856046677
2018,11,7,8,0.2993587879203158
2018,11,7,9,0.3267836169150302
2018,11,7,10,0.3851488056773321
2018,11,7,11,0.4324252101076571
2018,11,7,12,0.47516931324559125
2018,11,7,13,0.5414020555481143
2018,11,7,14,0.6779410870321025
2018,11,7,15,0.7529876136727255
2018,11,7,16,0.8022696565100005
2018,11,7,17,0.8400272452233155
2018,11,7,18,0.8360584065024489
2018,11,7,19,0.7817067403515557
2018,11,7,20,0.7352211769445667
2018,11,7,21,0.7624913382957248
2018,11,7,22,0.738856769262389
2018,11,7,23,0.7126529147712239
2018,11,7,24,0.7157463238318202
2018,11,8,1,0.7303509534354009
2018,11,8,2,0.7516509371488556
2018,11,8,3,0.7116522199794042
2018,11,8,4,0.6717708510428682
2018,11,8,5,0.6074726059374027
2018,11,8,6,0.5708176452447399
2018,11,8,7,0.5669958776886633
2018,11,8,8,0.5514124793663311
2018,11,8,9,0.5379060041476235
2018,11,8,10,0.5266085572211839
2018,11,8,11,0.4833082588613918
2018,11,8,12,0.3949301576387919
2018,11,8,13,0.36300189731432025
2018,11,8,14,0.4483807789685799
2018,11,8,15,0.444134402302508
2018,11,8,16,0.427296920995593
2018,11,8,17,0.40434754501632747
2018,11,8,18,0.35210476301682375
2018,11,8,19,0.2540694906744351
2018,11,8,20,0.24317900028836792
2018,11,8,21,0.3181701092817944
2018,11,8,22,0.3089021656590504
2018,11,8,23,0.26610988031988553
2018,11,8,24,0.2313910592678285
2018,11,9,1,0.20572447674147923
2018,11,9,2,0.1720848846583069
2018,11,9,3,0.14313443688064653
2018,11,9,4,0.1305348268143559
2018,11,9,5,0.12558341868519948
2018,11,9,6,0.1140567679446934
2018,11,9,7,0.09449980778745788
2018,11,9,8,0.08655942215828134
2018,11,9,9,0.08914395811132873
2018,11,9,10,0.07661881372293221
2018,11,9,11,0.06659411623825404
2018,11,9,12,0.038770949219082036
2018,11,9,13,0.03312327887036354
2018,11,9,14,0.05074432284514065
2018,11,9,15,0.04041058237476058
2018,11,9,16,0.035400947871195604
2018,11,9,17,0.022430522092516617
2018,11,9,18,0.021423016971091443
2018,11,9,19,0.02677340445891452
2018,11,9,20,0.0363789796857354
2018,11,9,21,0.05831673042459259
2018,11,9,22,0.08966916589586559
2018,11,9,23,0.14285705980363672
2018,11,9,24,0.16432810508525858
2018,11,10,1,0.17198093723177854
2018,11,10,2,0.16302451535063145
2018,11,10,3,0.15303329732542742
2018,11,10,4,0.14159029194895514
2018,11,10,5,0.18595729021884
2018,11,10,6,0.1983813870322775
2018,11,10,7,0.2123593480429154
2018,11,10,8,0.2765349973180771
2018,11,10,9,0.3409854727422968
2018,11,10,10,0.35630502003463654
2018,11,10,11,0.38313634026525795
2018,11,10,12,0.3828493911643862
2018,11,10,13,0.38406660253597963
2018,11,10,14,0.40575428365636584
2018,11,10,15,0.3503461662137236
2018,11,10,16,0.30040163072830856
2018,11,10,17,0.33549907298670634
2018,11,10,18,0.46699070693096145
2018,11,10,19,0.5962969471094159
2018,11,10,20,0.7735360297297612
2018,11,10,21,0.8481196221584618
2018,11,10,22,0.870038624994891
2018,11,10,23,0.8777693754615812
2018,11,10,24,0.8874910164305163
2018,11,11,1,0.8936569608239168
2018,11,11,2,0.899333989468074
2018,11,11,3,0.9055529531353528
2018,11,11,4,0.9087628968641976
2018,11,11,5,0.8844313021932584
2018,11,11,6,0.8842194739368897
2018,11,11,7,0.8766151362935304
2018,11,11,8,0.8654006172759355
2018,11,11,9,0.855128079075292
2018,11,11,10,0.8434650517330228
2018,11,11,11,0.8311929957259458
2018,11,11,12,0.8049588569784205
2018,11,11,13,0.8219973115534907
2018,11,11,14,0.8368559073272323
2018,11,11,15,0.8268574108817418
2018,11,11,16,0.815323771523202
2018,11,11,17,0.8041077680092773
2018,11,11,18,0.7929944766051353
2018,11,11,19,0.7707377418061984
2018,11,11,20,0.7298796184774498
2018,11,11,21,0.6759394145313317
2018,11,11,22,0.6230071069437682
2018,11,11,23,0.567262916526277
2018,11,11,24,0.5167252518941233
2018,11,12,1,0.47317294817157907
2018,11,12,2,0.4256531513213874
2018,11,12,3,0.3929698976399687
2018,11,12,4,0.35721583674015744
2018,11,12,5,0.31827958619891045
2018,11,12,6,0.27580510848345474
2018,11,12,7,0.22880274527676836
2018,11,12,8,0.18374843458260642
2018,11,12,9,0.15257793989294358
2018,11,12,10,0.13829260349076852
2018,11,12,11,0.13054628504559024
2018,11,12,12,0.14111476002899376
2018,11,12,13,0.17202418555279705
2018,11,12,14,0.17648004966863357
2018,11,12,15,0.18318451488543125
2018,11,12,16,0.19374887193713644
2018,11,12,17,0.19766599634688825
2018,11,12,18,0.17321873883984584
2018,11,12,19,0.12627208189819378
2018,11,12,20,0.10999575087095415
2018,11,12,21,0.1398485738150905
2018,11,12,22,0.13544475438667267
2018,11,12,23,0.11592008759530767
2018,11,12,24,0.1076841960642084
2018,11,13,1,0.0863972719043848
2018,11,13,2,0.0945889071774438
2018,11,13,3,0.10730558594780186
2018,11,13,4,0.09490654710447662
2018,11,13,5,0.09285116966908788
2018,11,13,6,0.09583996337206575
2018,11,13,7,0.10106743516413659
2018,11,13,8,0.11471580872411087
2018,11,13,9,0.12644649225028834
2018,11,13,10,0.18385238503116547
2018,11,13,11,0.2041836353212207
2018,11,13,12,0.19379812987734016
2018,11,13,13,0.17638890203817104
2018,11,13,14,0.184859415135232
2018,11,13,15,0.2017068559636976
2018,11,13,16,0.22276266983044493
2018,11,13,17,0.2220263365495096
2018,11,13,18,0.2034934627679534
2018,11,13,19,0.25514902956333974
2018,11,13,20,0.2434647088584767
2018,11,13,21,0.1886612128236263
2018,11,13,22,0.14570346495523354
2018,11,13,23,0.16634894220971302
2018,11,13,24,0.23876244854280243
2018,11,14,1,0.31934861735543657
2018,11,14,2,0.42736508236108545
2018,11,14,3,0.5756952334852283
2018,11,14,4,0.7291731154741679
2018,11,14,5,0.8508691746346552
2018,11,14,6,0.8928612077780023
2018,11,14,7,0.8873501562212281
2018,11,14,8,0.8805414292566391
2018,11,14,9,0.8733471706593213
2018,11,14,10,0.8704026856764825
2018,11,14,11,0.8744941842446304
2018,11,14,12,0.883579662824831
2018,11,14,13,0.9048528523044354
2018,11,14,14,0.9347066006767031
2018,11,14,15,0.9590860743226384
2018,11,14,16,0.9746414494589531
2018,11,14,17,0.9718759266711151
2018,11,14,18,0.9635114360660921
2018,11,14,19,0.9377876208258202
2018,11,14,20,0.9064167269279599
2018,11,14,21,0.8715423300229964
2018,11,14,22,0.8437282708013144
2018,11,14,23,0.8162234918443224
2018,11,14,24,0.7726863958079955
2018,11,15,1,0.7033578518443793
2018,11,15,2,0.6413661708878168
2018,11,15,3,0.5640800744176114
2018,11,15,4,0.49495114639532245
2018,11,15,5,0.42377902241208926
2018,11,15,6,0.36335095946282053
2018,11,15,7,0.30958596968906027
2018,11,15,8,0.2755893331277204
2018,11,15,9,0.22427141265294617
2018,11,15,10,0.16493183099345327
2018,11,15,11,0.12114328284573639
2018,11,15,12,0.10475530408182009
2018,11,15,13,0.1018875938761214
2018,11,15,14,0.06635803861523923
2018,11,15,15,0.04404169806470062
2018,11,15,16,0.02959303235394406
2018,11,15,17,0.01879498341312596
2018,11,15,18,0.017730305696611947
2018,11,15,19,0.03260083321322238
2018,11,15,20,0.04421667151966626
2018,11,15,21,0.052228600308720896
2018,11,15,22,0.05233784185526861
2018,11,15,23,0.04378711982395074
2018,11,15,24,0.05043996844085477
2018,11,16,1,0.06997029336617168
2018,11,16,2,0.08209398844873274
2018,11,16,3,0.11474232571789204
2018,11,16,4,0.1494156899103165
2018,11,16,5,0.19541122941022265
2018,11,16,6,0.22388937656321165
2018,11,16,7,0.23459771791275927
2018,11,16,8,0.23409221579358228
2018,11,16,9,0.24351569379444984
2018,11,16,10,0.2528199561322664
2018,11,16,11,0.15048514699908855
2018,11,16,12,0.12388861629286142
2018,11,16,13,0.1846749377687925
2018,11,16,14,0.2661861415126714
2018,11,16,15,0.3372777490076968
2018,11,16,16,0.37294311882313586
2018,11,16,17,0.3693100193313284
2018,11,16,18,0.3128158995929272
2018,11,16,19,0.27949052193049495
2018,11,16,20,0.28611386169280495
2018,11,16,21,0.2181869483140127
2018,11,16,22,0.15588033454978595
2018,11,16,23,0.11884209917032262
2018,11,16,24,0.09953684327429041
2018,11,17,1,0.09823921910791077
2018,11,17,2,0.10306233593896806
2018,11,17,3,0.11225543052072467
2018,11,17,4,0.12875709200455435
2018,11,17,5,0.1592403483770667
2018,11,17,6,0.17615136130754735
2018,11,17,7,0.2155947349107637
2018,11,17,8,0.2377375364049292
2018,11,17,9,0.2256000240675695
2018,11,17,10,0.22632365394343146
2018,11,17,11,0.23946052543969507
2018,11,17,12,0.2296419169193132
2018,11,17,13,0.15869272402644438
2018,11,17,14,0.15314732623480407
2018,11,17,15,0.21704915829904037
2018,11,17,16,0.25169372915434746
2018,11,17,17,0.24698662807030358
2018,11,17,18,0.25049082541560636
2018,11,17,19,0.2601687967170666
2018,11,17,20,0.2906339498038681
2018,11,17,21,0.30494830793207156
2018,11,17,22,0.2902184056075046
2018,11,17,23,0.26570894766216924
2018,11,17,24,0.2375165892695988
2018,11,18,1,0.24548424821036438
2018,11,18,2,0.25094211016345325
2018,11,18,3,0.2632425891135113
2018,11,18,4,0.3059061562042961
2018,11,18,5,0.30308413827354586
2018,11,18,6,0.296375364030767
