Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,8,20,20,0.06663938009029882
2018,8,20,21,0.05523016778617635
2018,8,20,22,0.05084646184452378
2018,8,20,23,0.053969760536473885
2018,8,20,24,0.12872630040836236
2018,8,21,1,0.343163272953064
2018,8,21,2,0.5209179095416862
2018,8,21,3,0.5482014239355856
2018,8,21,4,0.49632788545493484
2018,8,21,5,0.43359733092161007
2018,8,21,6,0.3746332197946569
2018,8,21,7,0.32205427360913647
2018,8,21,8,0.2725619166307034
2018,8,21,9,0.22385840709426652
2018,8,21,10,0.1907114838896073
2018,8,21,11,0.17142594934558514
2018,8,21,12,0.1222133048520678
2018,8,21,13,0.05061016677599684
2018,8,21,14,0.07307947706012509
2018,8,21,15,0.07662132588288521
2018,8,21,16,0.06675992805151086
2018,8,21,17,0.06222185909478685
2018,8,21,18,0.06116734658370536
2018,8,21,19,0.06654981510032577
2018,8,21,20,0.07593433702926704
2018,8,21,21,0.08986978440568479
2018,8,21,22,0.10673805989605123
2018,8,21,23,0.13659104450692633
2018,8,21,24,0.2759226862726339
2018,8,22,1,0.5714952355925977
2018,8,22,2,0.6696303962116291
2018,8,22,3,0.6507609223164391
2018,8,22,4,0.5713328668466358
2018,8,22,5,0.5251221871350656
2018,8,22,6,0.4699373162468918
2018,8,22,7,0.4083445055002713
2018,8,22,8,0.34830900128357684
2018,8,22,9,0.30972649030471405
2018,8,22,10,0.29457606029528943
2018,8,22,11,0.28723021673862
2018,8,22,12,0.22524391016339532
2018,8,22,13,0.13387186865236678
2018,8,22,14,0.16221928494844806
2018,8,22,15,0.14420325614274918
2018,8,22,16,0.12037464483969837
2018,8,22,17,0.10723081670340669
2018,8,22,18,0.10169823129682225
2018,8,22,19,0.10266881507382877
2018,8,22,20,0.10815750999438309
2018,8,22,21,0.11980221619512618
2018,8,22,22,0.14282922363283146
2018,8,22,23,0.1938328404948946
2018,8,22,24,0.3443227714091758
2018,8,23,1,0.6121314755607586
2018,8,23,2,0.6511026826747621
2018,8,23,3,0.6050159878866546
2018,8,23,4,0.5644461852401927
2018,8,23,5,0.5557636235543273
2018,8,23,6,0.4856774332564383
2018,8,23,7,0.44461618229441746
2018,8,23,8,0.4206163883647924
2018,8,23,9,0.40141753175471634
2018,8,23,10,0.398978116391205
2018,8,23,11,0.40253648233709777
2018,8,23,12,0.32906981089774506
2018,8,23,13,0.2254033323396052
2018,8,23,14,0.5229746856663079
2018,8,23,15,0.723682680094295
2018,8,23,16,0.6464938744981081
2018,8,23,17,0.5270807910318285
2018,8,23,18,0.44563281871646965
2018,8,23,19,0.3996060786902028
2018,8,23,20,0.3694896099684573
2018,8,23,21,0.3339042236815545
2018,8,23,22,0.30633946828360675
2018,8,23,23,0.3165918489439787
2018,8,23,24,0.5086139335479049
2018,8,24,1,0.9107820275028209
2018,8,24,2,0.9755253162212628
2018,8,24,3,0.9910126015211244
2018,8,24,4,0.9839586339503137
2018,8,24,5,0.9459752662492226
2018,8,24,6,0.8892213032904296
2018,8,24,7,0.8322474158856531
2018,8,24,8,0.794748740346745
2018,8,24,9,0.7444226003762459
2018,8,24,10,0.7274565303165128
2018,8,24,11,0.7022680538084004
2018,8,24,12,0.5664737084942041
2018,8,24,13,0.6137195068770425
2018,8,24,14,0.8398617750966879
2018,8,24,15,0.7552117607934112
2018,8,24,16,0.5638803513124716
2018,8,24,17,0.38482205078879034
2018,8,24,18,0.2683615732432126
2018,8,24,19,0.19474063867145247
2018,8,24,20,0.15182143841514326
2018,8,24,21,0.13430882190262075
2018,8,24,22,0.14315128689051956
2018,8,24,23,0.18848910285570358
2018,8,24,24,0.3673615498298267
2018,8,25,1,0.7301486945856964
2018,8,25,2,0.8096190990929116
2018,8,25,3,0.8176714465591151
2018,8,25,4,0.8094625583488042
2018,8,25,5,0.7629933663251817
2018,8,25,6,0.7165540590169798
2018,8,25,7,0.6909752563575533
2018,8,25,8,0.6422742102285177
2018,8,25,9,0.5809847801302195
2018,8,25,10,0.5008686127325865
2018,8,25,11,0.4449847420879263
2018,8,25,12,0.3969870886863243
2018,8,25,13,0.4571136452342355
2018,8,25,14,0.5779432085736439
2018,8,25,15,0.49864871461442206
2018,8,25,16,0.38551620268574827
2018,8,25,17,0.31054189919451447
2018,8,25,18,0.2550968207062993
2018,8,25,19,0.21551525657060994
2018,8,25,20,0.20147361734994768
2018,8,25,21,0.22259063353766956
2018,8,25,22,0.2680623441979162
2018,8,25,23,0.3360396523828996
2018,8,25,24,0.5239208014774346
2018,8,26,1,0.8495084404006333
2018,8,26,2,0.8899109809979796
2018,8,26,3,0.8653422070554536
2018,8,26,4,0.8259163009330354
2018,8,26,5,0.8012494598964004
2018,8,26,6,0.7786911787419233
2018,8,26,7,0.7409538476551302
2018,8,26,8,0.690868319765542
2018,8,26,9,0.611984021457575
2018,8,26,10,0.5300925644514023
2018,8,26,11,0.481580108176144
2018,8,26,12,0.40772726288956707
2018,8,26,13,0.5416465484802975
2018,8,26,14,0.7776857016556239
2018,8,26,15,0.7016818889149079
2018,8,26,16,0.5667858322293051
2018,8,26,17,0.4851391176170934
2018,8,26,18,0.44210235432269107
2018,8,26,19,0.40313901875414593
2018,8,26,20,0.3593746956049521
2018,8,26,21,0.32677133960601085
2018,8,26,22,0.31559529280955473
2018,8,26,23,0.34133467618816354
2018,8,26,24,0.49564895856043584
2018,8,27,1,0.8792793543233257
2018,8,27,2,0.921396996549409
2018,8,27,3,0.9156007938271798
2018,8,27,4,0.8796160915470549
2018,8,27,5,0.8352702294884942
2018,8,27,6,0.7967574274982135
2018,8,27,7,0.7451968563976687
2018,8,27,8,0.7149378522327328
2018,8,27,9,0.665499563993192
2018,8,27,10,0.5988067507841087
2018,8,27,11,0.5666124751913679
2018,8,27,12,0.5206475338744254
2018,8,27,13,0.8082975343258637
2018,8,27,14,0.930513006561841
2018,8,27,15,0.832865275081382
2018,8,27,16,0.6291119430451638
2018,8,27,17,0.47791483742951346
2018,8,27,18,0.3781306615769265
2018,8,27,19,0.3172052319619634
2018,8,27,20,0.29206793663752545
2018,8,27,21,0.30096190081791724
2018,8,27,22,0.33433041442856665
2018,8,27,23,0.4043280108868657
2018,8,27,24,0.5676532640672525
2018,8,28,1,0.9162548125361272
2018,8,28,2,0.9665661896207284
2018,8,28,3,0.9471189781952138
2018,8,28,4,0.854865029539618
2018,8,28,5,0.7522453865259406
2018,8,28,6,0.6847880614954984
2018,8,28,7,0.6659922665566772
2018,8,28,8,0.6701770602398192
2018,8,28,9,0.6434353128954512
2018,8,28,10,0.6087622040299001
2018,8,28,11,0.565977129372355
2018,8,28,12,0.501392702801762
2018,8,28,13,0.7070999109851305
2018,8,28,14,0.7957094867531188
2018,8,28,15,0.6051434489650162
2018,8,28,16,0.38382002683443367
2018,8,28,17,0.24198517005335238
2018,8,28,18,0.171979886449434
2018,8,28,19,0.14724179589035324
2018,8,28,20,0.15316716975889358
2018,8,28,21,0.17728277329258801
2018,8,28,22,0.2153653087445394
2018,8,28,23,0.2810424640697212
2018,8,28,24,0.46106979285819905
2018,8,29,1,0.7852728634441578
2018,8,29,2,0.8095273537849534
2018,8,29,3,0.7746005176166821
2018,8,29,4,0.7217824399862588
2018,8,29,5,0.658663776313917
2018,8,29,6,0.5882244428069187
2018,8,29,7,0.5227244091638027
2018,8,29,8,0.48930095383252475
2018,8,29,9,0.42713104859402223
2018,8,29,10,0.3442878178804019
2018,8,29,11,0.2782210365098988
2018,8,29,12,0.2166364394941712
2018,8,29,13,0.2434389640408252
2018,8,29,14,0.19662522481573827
2018,8,29,15,0.10968339060248943
2018,8,29,16,0.05472828225751602
2018,8,29,17,0.04745810519510244
2018,8,29,18,0.06955272899270616
2018,8,29,19,0.09823427525159595
2018,8,29,20,0.12165077083713759
2018,8,29,21,0.1435475639523342
2018,8,29,22,0.17141529599381267
2018,8,29,23,0.2124420031257455
2018,8,29,24,0.3007837468266632
2018,8,30,1,0.5701178281993406
2018,8,30,2,0.6182275658180006
2018,8,30,3,0.6107631160367046
2018,8,30,4,0.590739572373124
2018,8,30,5,0.5697470758186823
2018,8,30,6,0.5329325968240495
2018,8,30,7,0.49374035315080833
2018,8,30,8,0.45905095984545913
2018,8,30,9,0.4042750284024192
2018,8,30,10,0.37146966304337525
2018,8,30,11,0.35480384584256347
2018,8,30,12,0.2879173170155875
2018,8,30,13,0.165646094506542
2018,8,30,14,0.2054953802641872
2018,8,30,15,0.1338210482402915
2018,8,30,16,0.07084910204063102
2018,8,30,17,0.06415552683855641
2018,8,30,18,0.07742993741000598
2018,8,30,19,0.09696365033913558
2018,8,30,20,0.11990809396522956
2018,8,30,21,0.14955197414119237
2018,8,30,22,0.1893177729809143
2018,8,30,23,0.2513440846193231
2018,8,30,24,0.41902032359034375
2018,8,31,1,0.7626535292285168
2018,8,31,2,0.7843834734531538
2018,8,31,3,0.7503439779853373
2018,8,31,4,0.6832813360214579
2018,8,31,5,0.5933058254011745
2018,8,31,6,0.5416226505072436
2018,8,31,7,0.5170307056545814
2018,8,31,8,0.4959928645918726
2018,8,31,9,0.45409373289530347
2018,8,31,10,0.4147037589534245
2018,8,31,11,0.3865780868225374
2018,8,31,12,0.3092474247752957
2018,8,31,13,0.22963197203534075
2018,8,31,14,0.3266977442009674
2018,8,31,15,0.22822654523049732
2018,8,31,16,0.15879497282214947
2018,8,31,17,0.16131006885913796
2018,8,31,18,0.1952760196108856
2018,8,31,19,0.23902007976240439
2018,8,31,20,0.2855939764897141
2018,8,31,21,0.3295200631705741
2018,8,31,22,0.37451750310219833
2018,8,31,23,0.43542284083445953
2018,8,31,24,0.5709859087114492
2018,9,1,1,0.8570127919845268
2018,9,1,2,0.8646000431360384
2018,9,1,3,0.844696316957238
2018,9,1,4,0.7925016862238582
2018,9,1,5,0.7538467569561567
2018,9,1,6,0.7137322854453573
2018,9,1,7,0.6751294846769148
2018,9,1,8,0.6301625318676517
2018,9,1,9,0.5541289420085767
2018,9,1,10,0.4798838121485896
2018,9,1,11,0.4114610004739798
2018,9,1,12,0.32883142100310797
2018,9,1,13,0.2465260852675416
2018,9,1,14,0.35769539932722055
2018,9,1,15,0.23983490962935206
2018,9,1,16,0.13780040206024086
2018,9,1,17,0.10426488589779354
2018,9,1,18,0.11191515204824592
2018,9,1,19,0.13573042800434296
2018,9,1,20,0.15695671279595774
2018,9,1,21,0.17447968356286322
2018,9,1,22,0.20576637928167163
2018,9,1,23,0.2851552384354154
2018,9,1,24,0.47603763216011413
2018,9,2,1,0.7266625083405482
2018,9,2,2,0.6595575612504014
2018,9,2,3,0.5654383560612568
2018,9,2,4,0.48093718031616073
2018,9,2,5,0.40939967031861946
2018,9,2,6,0.3726038133394022
2018,9,2,7,0.3706698965844521
2018,9,2,8,0.34877820094139755
2018,9,2,9,0.2684312433821997
2018,9,2,10,0.2037185733785215
2018,9,2,11,0.14850269210334477
2018,9,2,12,0.08998712053379028
2018,9,2,13,0.07972688596672793
2018,9,2,14,0.1291210138204867
2018,9,2,15,0.08225909960880494
2018,9,2,16,0.030545079775750102
2018,9,2,17,0.014928515203795859
2018,9,2,18,0.020282553368191326
2018,9,2,19,0.03872346367140725
2018,9,2,20,0.06322899170264701
2018,9,2,21,0.08485914939615478
2018,9,2,22,0.10161200404655757
2018,9,2,23,0.126622923667269
2018,9,2,24,0.1667659539330788
2018,9,3,1,0.20347497797038225
2018,9,3,2,0.18579845504224718
2018,9,3,3,0.1652581933712915
2018,9,3,4,0.13686555083667007
2018,9,3,5,0.11093330619557423
2018,9,3,6,0.091172464535084
2018,9,3,7,0.08039051281620928
2018,9,3,8,0.07160667288682626
2018,9,3,9,0.05602834453777951
2018,9,3,10,0.04350450030370557
2018,9,3,11,0.03324890616760152
2018,9,3,12,0.021965079366078357
2018,9,3,13,0.009670528680918585
2018,9,3,14,0.008119840502157583
2018,9,3,15,0.006884807596175709
2018,9,3,16,0.010457894364119247
2018,9,3,17,0.02304553660957625
2018,9,3,18,0.042743130039283574
2018,9,3,19,0.06710559346154844
2018,9,3,20,0.09302871339998874
2018,9,3,21,0.11669283322360324
2018,9,3,22,0.13863313319702653
2018,9,3,23,0.16332787692293574
2018,9,3,24,0.21216062000709987
2018,9,4,1,0.28480592905616
2018,9,4,2,0.2707818635625745
2018,9,4,3,0.2237086246345699
2018,9,4,4,0.17725623278384472
2018,9,4,5,0.14909441082108665
2018,9,4,6,0.13556864901027235
2018,9,4,7,0.12339065194781514
2018,9,4,8,0.11189625486053999
2018,9,4,9,0.09588479550909103
2018,9,4,10,0.07918951113001185
2018,9,4,11,0.07021064863471202
2018,9,4,12,0.05857078945865518
2018,9,4,13,0.05062300649906269
2018,9,4,14,0.0634094834601377
2018,9,4,15,0.07169253539173213
2018,9,4,16,0.08587919172968898
2018,9,4,17,0.09626488436231383
2018,9,4,18,0.10951495907798385
2018,9,4,19,0.12321571284701213
2018,9,4,20,0.13282830659568737
2018,9,4,21,0.14890899836181012
2018,9,4,22,0.1823945189625074
2018,9,4,23,0.23584331797804814
2018,9,4,24,0.3175713150117177
2018,9,5,1,0.4154823261127321
2018,9,5,2,0.4286887306945865
2018,9,5,3,0.3990288916267205
2018,9,5,4,0.3321781865611745
2018,9,5,5,0.27372283911126394
2018,9,5,6,0.2296841456417015
2018,9,5,7,0.19730662755193007
2018,9,5,8,0.15997962312003072
2018,9,5,9,0.12148816760779649
2018,9,5,10,0.09560974203396506
2018,9,5,11,0.07929540440193672
2018,9,5,12,0.05341756520627587
2018,9,5,13,0.027817785746864904
2018,9,5,14,0.025008688113017728
2018,9,5,15,0.014498848298036176
2018,9,5,16,0.010772132084401122
2018,9,5,17,0.01358241551896201
2018,9,5,18,0.017802068723202218
2018,9,5,19,0.024710676494559904
2018,9,5,20,0.0311807748063749
2018,9,5,21,0.04464638827557697
2018,9,5,22,0.0711435316786668
2018,9,5,23,0.10217149955868761
2018,9,5,24,0.1376151219309647
2018,9,6,1,0.17749704481142442
2018,9,6,2,0.15553760911196293
2018,9,6,3,0.13233718918181325
2018,9,6,4,0.10497661100654224
2018,9,6,5,0.08568736716377023
2018,9,6,6,0.07869210327406158
2018,9,6,7,0.08473320268083319
2018,9,6,8,0.09882696171157856
2018,9,6,9,0.10545992843535291
2018,9,6,10,0.11627778190397728
2018,9,6,11,0.13221494344612553
2018,9,6,12,0.14620479605885056
2018,9,6,13,0.15691804833870607
2018,9,6,14,0.18978037838808226
2018,9,6,15,0.1903157167474349
2018,9,6,16,0.1824182243039569
2018,9,6,17,0.17060212859406884
2018,9,6,18,0.15327128885338093
2018,9,6,19,0.13429345181437674
2018,9,6,20,0.11589822782999336
2018,9,6,21,0.10497202387040387
2018,9,6,22,0.10005895445186352
2018,9,6,23,0.09818866785924342
2018,9,6,24,0.12960009695142913
2018,9,7,1,0.17332784645685642
2018,9,7,2,0.18036480304785013
2018,9,7,3,0.15491981474956815
2018,9,7,4,0.12272009285189288
2018,9,7,5,0.09824900988764805
2018,9,7,6,0.08407013857588243
2018,9,7,7,0.07559118940516517
2018,9,7,8,0.0751143748871618
2018,9,7,9,0.08009274860333476
2018,9,7,10,0.08966835535802965
2018,9,7,11,0.10140938716336559
2018,9,7,12,0.10388281214222644
2018,9,7,13,0.07163177835083068
2018,9,7,14,0.07148162254896184
2018,9,7,15,0.07482036956178809
2018,9,7,16,0.07901981117656387
2018,9,7,17,0.0772731828432442
2018,9,7,18,0.07473541339700093
2018,9,7,19,0.07611204378852708
2018,9,7,20,0.08127591679441643
2018,9,7,21,0.09592543032854177
2018,9,7,22,0.11742076246261833
2018,9,7,23,0.12305335749956203
2018,9,7,24,0.1268010089355887
2018,9,8,1,0.16059436914567182
2018,9,8,2,0.15956780719415128
2018,9,8,3,0.15288644693745457
2018,9,8,4,0.14734457055479522
2018,9,8,5,0.1543916674697087
2018,9,8,6,0.16678676613952634
2018,9,8,7,0.1820758983682979
2018,9,8,8,0.19667564232633
2018,9,8,9,0.1966264034108169
2018,9,8,10,0.20620856334430124
2018,9,8,11,0.2153238323213077
2018,9,8,12,0.2102319427608775
2018,9,8,13,0.1867502365939321
2018,9,8,14,0.2661975727723537
2018,9,8,15,0.27584180783968637
2018,9,8,16,0.24231846464998577
2018,9,8,17,0.19908197062075536
2018,9,8,18,0.15626654278331684
2018,9,8,19,0.11979382100924296
2018,9,8,20,0.09030017184118438
2018,9,8,21,0.07656793589143629
2018,9,8,22,0.07388111362133806
2018,9,8,23,0.07773606638385928
2018,9,8,24,0.1149482598469217
2018,9,9,1,0.21076318939921412
2018,9,9,2,0.21807314007501838
2018,9,9,3,0.20289697538976903
2018,9,9,4,0.18097907201209518
2018,9,9,5,0.1539049447463819
2018,9,9,6,0.13003265278597775
2018,9,9,7,0.10985919985477799
2018,9,9,8,0.09394242727431619
2018,9,9,9,0.08612406278338258
2018,9,9,10,0.08943224312129927
2018,9,9,11,0.09831726489087801
2018,9,9,12,0.10094122958007037
2018,9,9,13,0.07946569623843494
2018,9,9,14,0.12484401008148255
2018,9,9,15,0.1413330920941684
2018,9,9,16,0.12876385818573444
2018,9,9,17,0.10175376600964683
2018,9,9,18,0.07374682422392194
2018,9,9,19,0.05451205615559708
2018,9,9,20,0.04216477913010971
2018,9,9,21,0.03903429085815546
2018,9,9,22,0.04061108944989001
2018,9,9,23,0.04968695487521197
2018,9,9,24,0.1383480948316652
2018,9,10,1,0.31717994584417347
2018,9,10,2,0.3402890190681587
2018,9,10,3,0.30313489902476765
2018,9,10,4,0.25125689640434745
2018,9,10,5,0.19507546431641293
2018,9,10,6,0.14412855898411206
2018,9,10,7,0.09667537098241487
2018,9,10,8,0.059618498620406836
2018,9,10,9,0.03838897843045266
2018,9,10,10,0.028915256068746398
2018,9,10,11,0.02650954934189875
2018,9,10,12,0.0221876596872516
2018,9,10,13,0.00788963904360965
2018,9,10,14,0.007050881305749746
2018,9,10,15,0.015072935488490164
2018,9,10,16,0.022260761556314658
2018,9,10,17,0.027635583525295285
2018,9,10,18,0.03447942655584435
2018,9,10,19,0.03923321761976109
2018,9,10,20,0.04546623798552919
2018,9,10,21,0.05366093649151954
2018,9,10,22,0.06721242404002671
2018,9,10,23,0.09676414932027723
2018,9,10,24,0.24935358421827994
2018,9,11,1,0.4513264601147601
2018,9,11,2,0.4396020815248138
2018,9,11,3,0.3972548408175916
2018,9,11,4,0.3428283616200705
2018,9,11,5,0.3005245529915578
2018,9,11,6,0.2688188060999358
2018,9,11,7,0.2321706626906911
2018,9,11,8,0.19476773699283328
2018,9,11,9,0.1556571023850834
2018,9,11,10,0.125356846279302
2018,9,11,11,0.10660874249717207
2018,9,11,12,0.09407882360079912
2018,9,11,13,0.034696302573070666
2018,9,11,14,0.04734961154491906
2018,9,11,15,0.0351518706059052
2018,9,11,16,0.027392945310903794
2018,9,11,17,0.026598399494812148
2018,9,11,18,0.029506955307779126
2018,9,11,19,0.03573622721856231
2018,9,11,20,0.04143120329168566
2018,9,11,21,0.04876122808739527
2018,9,11,22,0.06699065182151454
2018,9,11,23,0.1046929277563954
2018,9,11,24,0.27629336048851383
2018,9,12,1,0.5708171993108941
2018,9,12,2,0.6420998103685681
2018,9,12,3,0.603253641284236
2018,9,12,4,0.5114085190981056
2018,9,12,5,0.43785197503115486
2018,9,12,6,0.382553122254092
2018,9,12,7,0.341244072232762
2018,9,12,8,0.3020589035803838
2018,9,12,9,0.2609086361420255
2018,9,12,10,0.2198207102620065
2018,9,12,11,0.18073679685028124
2018,9,12,12,0.15141756191088776
2018,9,12,13,0.09311252345245834
2018,9,12,14,0.15193387069533743
2018,9,12,15,0.13455499215602637
2018,9,12,16,0.10569193631382305
2018,9,12,17,0.09094522170326984
2018,9,12,18,0.08596683977521445
2018,9,12,19,0.08834780579835083
2018,9,12,20,0.09520694431029313
2018,9,12,21,0.11043742938005029
2018,9,12,22,0.14029769631348948
2018,9,12,23,0.20036493152107404
2018,9,12,24,0.4118271365391573
2018,9,13,1,0.7276386740920445
2018,9,13,2,0.7167779854921206
2018,9,13,3,0.6475111348015606
2018,9,13,4,0.6029475953068519
2018,9,13,5,0.5351743827857143
2018,9,13,6,0.47283376210239536
2018,9,13,7,0.4179104639263653
2018,9,13,8,0.3777660535532219
2018,9,13,9,0.30684983950075223
2018,9,13,10,0.24979116923452116
2018,9,13,11,0.22238146744115536
2018,9,13,12,0.20049752810586183
2018,9,13,13,0.138416633681752
2018,9,13,14,0.21646011055237566
2018,9,13,15,0.2110685271737098
2018,9,13,16,0.18564982753272988
2018,9,13,17,0.17205891512595983
2018,9,13,18,0.16918924767942978
2018,9,13,19,0.17519652967969168
2018,9,13,20,0.18969242556400176
2018,9,13,21,0.21281194249406124
2018,9,13,22,0.24900284681480125
2018,9,13,23,0.31077578605920203
2018,9,13,24,0.4667463340581491
2018,9,14,1,0.6823089545151417
2018,9,14,2,0.666296101163701
2018,9,14,3,0.5890836186078897
2018,9,14,4,0.4909675757511248
2018,9,14,5,0.42169896956465386
2018,9,14,6,0.3690565191022173
2018,9,14,7,0.32510622558631164
2018,9,14,8,0.295857636881425
2018,9,14,9,0.262926909089516
2018,9,14,10,0.23113769047368835
2018,9,14,11,0.19388233428029727
