Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,8,9,17,0.6674864880781016
2018,8,9,18,0.6653902318006387
2018,8,9,19,0.6660696661617009
2018,8,9,20,0.6588935334450869
2018,8,9,21,0.6181082537540818
2018,8,9,22,0.5204887612921195
2018,8,9,23,0.3603046022963576
2018,8,9,24,0.12330510051745346
2018,8,10,1,0.007112339547869423
2018,8,10,2,0.0
2018,8,10,3,0.0
2018,8,10,4,0.0
2018,8,10,5,0.0
2018,8,10,6,0.0
2018,8,10,7,0.0
2018,8,10,8,0.0
2018,8,10,9,0.0
2018,8,10,10,4.6732849591746565e-06
2018,8,10,11,0.05282693876746872
2018,8,10,12,0.30008926157640725
2018,8,10,13,0.4895064218715107
2018,8,10,14,0.5946313101815048
2018,8,10,15,0.6408452645990944
2018,8,10,16,0.6501613822698971
2018,8,10,17,0.6487202184202748
2018,8,10,18,0.6402063217815348
2018,8,10,19,0.6412492933893478
2018,8,10,20,0.6321172041998853
2018,8,10,21,0.5950158586431642
2018,8,10,22,0.5085221306157129
2018,8,10,23,0.35108255240711
2018,8,10,24,0.11467161758359634
2018,8,11,1,0.007748127538152008
2018,8,11,2,0.0
2018,8,11,3,0.0
2018,8,11,4,0.0
2018,8,11,5,0.0
2018,8,11,6,0.0
2018,8,11,7,0.0
2018,8,11,8,0.0
2018,8,11,9,0.0
2018,8,11,10,2.51065667974078e-06
2018,8,11,11,0.0453828658371085
2018,8,11,12,0.28748067227033014
2018,8,11,13,0.48495630391956085
2018,8,11,14,0.598932104395489
2018,8,11,15,0.6482283044459705
2018,8,11,16,0.6572166248918151
2018,8,11,17,0.6505560644397851
2018,8,11,18,0.6426122244840216
2018,8,11,19,0.6385119028065837
2018,8,11,20,0.6256930859866503
2018,8,11,21,0.5732103162900557
2018,8,11,22,0.4788780775814998
2018,8,11,23,0.31681276812312714
2018,8,11,24,0.10228324812801112
2018,8,12,1,0.006723555195555058
2018,8,12,2,0.0
2018,8,12,3,0.0
2018,8,12,4,0.0
2018,8,12,5,0.0
2018,8,12,6,0.0
2018,8,12,7,0.0
2018,8,12,8,0.0
2018,8,12,9,0.0
2018,8,12,10,1.1084578935339815e-06
2018,8,12,11,0.0641627383042189
2018,8,12,12,0.2909110300290202
2018,8,12,13,0.49868297094353875
2018,8,12,14,0.6115839200758852
2018,8,12,15,0.6572412241457114
2018,8,12,16,0.6685966741350747
2018,8,12,17,0.6631689239761624
2018,8,12,18,0.6540083116325306
2018,8,12,19,0.6523237893905827
2018,8,12,20,0.6412886522202994
2018,8,12,21,0.6006998536574334
2018,8,12,22,0.5041684001698331
2018,8,12,23,0.3340783672137278
2018,8,12,24,0.11064109201257064
2018,8,13,1,0.005103574825699093
2018,8,13,2,0.0
2018,8,13,3,0.0
2018,8,13,4,0.0
2018,8,13,5,0.0
2018,8,13,6,0.0
2018,8,13,7,0.0
2018,8,13,8,0.0
2018,8,13,9,0.0
2018,8,13,10,0.0
2018,8,13,11,0.04954869830605413
2018,8,13,12,0.2816407820217147
2018,8,13,13,0.4832350604461004
2018,8,13,14,0.6085581900082427
2018,8,13,15,0.6673968020239646
2018,8,13,16,0.6790311245234482
2018,8,13,17,0.6739549183527563
2018,8,13,18,0.6652168137654415
2018,8,13,19,0.6634254011939575
2018,8,13,20,0.6539574486129093
2018,8,13,21,0.6150489530786676
2018,8,13,22,0.4978297152985137
2018,8,13,23,0.307593657528202
2018,8,13,24,0.0724311800072268
2018,8,14,1,0.0035212021627555813
2018,8,14,2,0.0
2018,8,14,3,0.0
2018,8,14,4,0.0
2018,8,14,5,0.0
2018,8,14,6,0.0
2018,8,14,7,0.0
2018,8,14,8,0.0
2018,8,14,9,0.0
2018,8,14,10,0.0
2018,8,14,11,0.04563647877219655
2018,8,14,12,0.22832072763845063
2018,8,14,13,0.39878084882758613
2018,8,14,14,0.4981259653376196
2018,8,14,15,0.5492160919218718
2018,8,14,16,0.5741994375146457
2018,8,14,17,0.5835327450097361
2018,8,14,18,0.5758311972054891
2018,8,14,19,0.563491076876627
2018,8,14,20,0.5316792540692347
2018,8,14,21,0.4687304071584768
2018,8,14,22,0.36802292020764593
2018,8,14,23,0.22922422142312426
2018,8,14,24,0.07655128720910083
2018,8,15,1,0.002853064119985907
2018,8,15,2,0.0
2018,8,15,3,0.0
2018,8,15,4,0.0
2018,8,15,5,0.0
2018,8,15,6,0.0
2018,8,15,7,0.0
2018,8,15,8,0.0
2018,8,15,9,0.0
2018,8,15,10,0.0
2018,8,15,11,0.015658133265883015
2018,8,15,12,0.1958786497132021
2018,8,15,13,0.3821848247911542
2018,8,15,14,0.5103135983009377
2018,8,15,15,0.5750256520134887
2018,8,15,16,0.5985476784691147
2018,8,15,17,0.5984274832931392
2018,8,15,18,0.5921235739589249
2018,8,15,19,0.5866221921722834
2018,8,15,20,0.5643327847998808
2018,8,15,21,0.5089041647872835
2018,8,15,22,0.41772619254344995
2018,8,15,23,0.27827283947076303
2018,8,15,24,0.10469364308235704
2018,8,16,1,0.003317021963009055
2018,8,16,2,0.0
2018,8,16,3,0.0
2018,8,16,4,0.0
2018,8,16,5,0.0
2018,8,16,6,0.0
2018,8,16,7,0.0
2018,8,16,8,0.0
2018,8,16,9,0.0
2018,8,16,10,0.0
2018,8,16,11,0.018135580139366097
2018,8,16,12,0.19482916054425736
2018,8,16,13,0.3801620058597453
2018,8,16,14,0.5033237229095796
2018,8,16,15,0.5636814523390582
2018,8,16,16,0.579529264669467
2018,8,16,17,0.5755816000302509
2018,8,16,18,0.561681245861218
2018,8,16,19,0.545546284443786
2018,8,16,20,0.5054335366024418
2018,8,16,21,0.43710252141901357
2018,8,16,22,0.3416702351285487
2018,8,16,23,0.2113883814105918
2018,8,16,24,0.06976876795450747
2018,8,17,1,0.0017059155878858011
2018,8,17,2,0.0
2018,8,17,3,0.0
2018,8,17,4,0.0
2018,8,17,5,0.0
2018,8,17,6,0.0
2018,8,17,7,0.0
2018,8,17,8,0.0
2018,8,17,9,0.0
2018,8,17,10,0.0
2018,8,17,11,0.01885593749584054
2018,8,17,12,0.19815885383993834
2018,8,17,13,0.3855970837434607
2018,8,17,14,0.513073276768233
2018,8,17,15,0.5750910594670575
2018,8,17,16,0.5977441500345095
2018,8,17,17,0.594202036248533
2018,8,17,18,0.5738141582731794
2018,8,17,19,0.5658696883263622
2018,8,17,20,0.5420256204287885
2018,8,17,21,0.4860047060865933
2018,8,17,22,0.3869944891128184
2018,8,17,23,0.23369270885115817
2018,8,17,24,0.052918365814660744
2018,8,18,1,0.0023667769918272762
2018,8,18,2,0.0
2018,8,18,3,0.0
2018,8,18,4,0.0
2018,8,18,5,0.0
2018,8,18,6,0.0
2018,8,18,7,0.0
2018,8,18,8,0.0
2018,8,18,9,0.0
2018,8,18,10,0.0
2018,8,18,11,0.027312244924337654
2018,8,18,12,0.2186496177478114
2018,8,18,13,0.4241452295558944
2018,8,18,14,0.5602595851668204
2018,8,18,15,0.6295372745676083
2018,8,18,16,0.649400182790526
2018,8,18,17,0.6427459900060519
2018,8,18,18,0.6184549331938831
2018,8,18,19,0.6138167893841313
2018,8,18,20,0.5914975673011451
2018,8,18,21,0.516217979282827
2018,8,18,22,0.39478325656930574
2018,8,18,23,0.22060518685365837
2018,8,18,24,0.0340074402444807
2018,8,19,1,6.567953545342856e-05
2018,8,19,2,0.0
2018,8,19,3,0.0
2018,8,19,4,0.0
2018,8,19,5,0.0
2018,8,19,6,0.0
2018,8,19,7,0.0
2018,8,19,8,0.0
2018,8,19,9,0.0
2018,8,19,10,0.0
2018,8,19,11,0.023602499998851764
2018,8,19,12,0.15706245663196156
2018,8,19,13,0.3015435984659477
2018,8,19,14,0.4059634735491824
2018,8,19,15,0.47040779104143443
2018,8,19,16,0.5024964003394107
2018,8,19,17,0.5126904552490728
2018,8,19,18,0.5092026068462444
2018,8,19,19,0.4927692565432713
2018,8,19,20,0.45373499596350625
2018,8,19,21,0.37541688938656675
2018,8,19,22,0.26137277887203897
2018,8,19,23,0.1348837845811104
2018,8,19,24,0.029793250164204407
2018,8,20,1,0.0015067595530126746
2018,8,20,2,0.0
2018,8,20,3,0.0
2018,8,20,4,0.0
2018,8,20,5,0.0
2018,8,20,6,0.0
2018,8,20,7,0.0
2018,8,20,8,0.0
2018,8,20,9,0.0
2018,8,20,10,0.0
2018,8,20,11,0.007303562511939771
2018,8,20,12,0.11908643501300747
2018,8,20,13,0.26992601688911905
2018,8,20,14,0.39470831732689954
2018,8,20,15,0.46542890733094255
2018,8,20,16,0.49871821358928287
2018,8,20,17,0.5120198098666084
2018,8,20,18,0.5067598377045983
2018,8,20,19,0.493331909743932
2018,8,20,20,0.4566152220607302
2018,8,20,21,0.39240354039904135
2018,8,20,22,0.2943065335015794
2018,8,20,23,0.17136222275192287
2018,8,20,24,0.04052721033106957
2018,8,21,1,0.00010089426156018895
2018,8,21,2,0.0
2018,8,21,3,0.0
2018,8,21,4,0.0
2018,8,21,5,0.0
2018,8,21,6,0.0
2018,8,21,7,0.0
2018,8,21,8,0.0
2018,8,21,9,0.0
2018,8,21,10,0.0
2018,8,21,11,0.010040525968138867
2018,8,21,12,0.18445207646741557
2018,8,21,13,0.3777190871297124
2018,8,21,14,0.5225467905196387
2018,8,21,15,0.603401975213651
2018,8,21,16,0.6395227525971101
2018,8,21,17,0.6473706973507469
2018,8,21,18,0.6517526380237771
2018,8,21,19,0.6547953940979332
2018,8,21,20,0.6455766019389544
2018,8,21,21,0.6134526264463196
2018,8,21,22,0.5246483397244479
2018,8,21,23,0.3532955934459851
2018,8,21,24,0.08940943349694148
2018,8,22,1,0.0011499665854410774
2018,8,22,2,0.0
2018,8,22,3,0.0
2018,8,22,4,0.0
2018,8,22,5,0.0
2018,8,22,6,0.0
2018,8,22,7,0.0
2018,8,22,8,0.0
2018,8,22,9,0.0
2018,8,22,10,0.0
2018,8,22,11,0.025008349290421457
2018,8,22,12,0.3371595086908074
2018,8,22,13,0.5838803628436878
2018,8,22,14,0.7268544936709318
2018,8,22,15,0.7649395769384204
2018,8,22,16,0.7570673720604677
2018,8,22,17,0.7446483943558654
2018,8,22,18,0.7422581120765218
2018,8,22,19,0.7494281281291174
2018,8,22,20,0.7567484788464314
2018,8,22,21,0.7318257350530402
2018,8,22,22,0.6377603253516921
2018,8,22,23,0.4297791539038249
2018,8,22,24,0.0834580437018179
2018,8,23,1,0.0008167873527531446
2018,8,23,2,0.0
2018,8,23,3,0.0
2018,8,23,4,0.0
2018,8,23,5,0.0
2018,8,23,6,0.0
2018,8,23,7,0.0
2018,8,23,8,0.0
2018,8,23,9,0.0
2018,8,23,10,0.0
2018,8,23,11,0.0293623713483076
2018,8,23,12,0.32620712270030316
2018,8,23,13,0.5471323891399772
2018,8,23,14,0.6634367254457749
2018,8,23,15,0.69770588308904
2018,8,23,16,0.6904800176418353
2018,8,23,17,0.6757577189404774
2018,8,23,18,0.6669807191515152
2018,8,23,19,0.6530462757190051
2018,8,23,20,0.6225174658308275
2018,8,23,21,0.5503377737340638
2018,8,23,22,0.4216937991679251
2018,8,23,23,0.22583671577594308
2018,8,23,24,0.019693732378307023
2018,8,24,1,8.143447133749492e-05
2018,8,24,2,0.0
2018,8,24,3,0.0
2018,8,24,4,0.0
2018,8,24,5,0.0
2018,8,24,6,0.0
2018,8,24,7,0.0
2018,8,24,8,0.0
2018,8,24,9,0.0
2018,8,24,10,0.0
2018,8,24,11,0.009527142711568312
2018,8,24,12,0.13687182728648142
2018,8,24,13,0.3113308459574236
2018,8,24,14,0.4360409727748127
2018,8,24,15,0.5038123248536752
2018,8,24,16,0.5350259277721562
2018,8,24,17,0.5430922794765702
2018,8,24,18,0.5476412329544347
2018,8,24,19,0.5458547262525496
2018,8,24,20,0.5305061866034863
2018,8,24,21,0.48958774732913773
2018,8,24,22,0.39848520791492653
2018,8,24,23,0.24756811214137345
2018,8,24,24,0.06350962351449288
2018,8,25,1,0.00039705513726767195
2018,8,25,2,0.0
2018,8,25,3,0.0
2018,8,25,4,0.0
2018,8,25,5,0.0
2018,8,25,6,0.0
2018,8,25,7,0.0
2018,8,25,8,0.0
2018,8,25,9,0.0
2018,8,25,10,0.0
2018,8,25,11,0.004221955747770782
2018,8,25,12,0.20324729069128583
2018,8,25,13,0.4156646398046453
2018,8,25,14,0.5630862383786578
2018,8,25,15,0.6333098777404608
2018,8,25,16,0.6548718295857335
2018,8,25,17,0.6599418623279503
2018,8,25,18,0.6648138769486832
2018,8,25,19,0.6625449932170406
2018,8,25,20,0.6487763927508112
2018,8,25,21,0.5928140391705998
2018,8,25,22,0.4682302268134278
2018,8,25,23,0.273083221224734
2018,8,25,24,0.048204282931891024
2018,8,26,1,0.00038430781853644876
2018,8,26,2,0.0
2018,8,26,3,0.0
2018,8,26,4,0.0
2018,8,26,5,0.0
2018,8,26,6,0.0
2018,8,26,7,0.0
2018,8,26,8,0.0
2018,8,26,9,0.0
2018,8,26,10,0.0
2018,8,26,11,0.012810336533951808
2018,8,26,12,0.16810742704469675
2018,8,26,13,0.3415678655525778
2018,8,26,14,0.4538916708787411
2018,8,26,15,0.5015156928796319
2018,8,26,16,0.5180140529890466
2018,8,26,17,0.5176270853746372
2018,8,26,18,0.5132156796252164
2018,8,26,19,0.4985803242166539
2018,8,26,20,0.47021419705802836
2018,8,26,21,0.4184375097006851
2018,8,26,22,0.328561836145603
2018,8,26,23,0.2004412906796861
2018,8,26,24,0.0362081925867021
2018,8,27,1,0.0002220805736872679
2018,8,27,2,0.0
2018,8,27,3,0.0
2018,8,27,4,0.0
2018,8,27,5,0.0
2018,8,27,6,0.0
2018,8,27,7,0.0
2018,8,27,8,0.0
2018,8,27,9,0.0
2018,8,27,10,0.0
2018,8,27,11,0.0030610955864529186
2018,8,27,12,0.1833791485649033
2018,8,27,13,0.3706324948058463
2018,8,27,14,0.5034576115409239
2018,8,27,15,0.5535655899800133
2018,8,27,16,0.5638854869868293
2018,8,27,17,0.5591170097170571
2018,8,27,18,0.5521122065648058
2018,8,27,19,0.5368778069460572
2018,8,27,20,0.5050370968087613
2018,8,27,21,0.44341425590133043
2018,8,27,22,0.3357126888652247
2018,8,27,23,0.19491697168940614
2018,8,27,24,0.015975629052198757
2018,8,28,1,2.0630973938365168e-05
2018,8,28,2,0.0
2018,8,28,3,0.0
2018,8,28,4,0.0
2018,8,28,5,0.0
2018,8,28,6,0.0
2018,8,28,7,0.0
2018,8,28,8,0.0
2018,8,28,9,0.0
2018,8,28,10,0.0
2018,8,28,11,0.008727411136265116
2018,8,28,12,0.19525748188731262
2018,8,28,13,0.39242957118979765
2018,8,28,14,0.5261462306663429
2018,8,28,15,0.5847925032750406
2018,8,28,16,0.5809764612678994
2018,8,28,17,0.5583723824096202
2018,8,28,18,0.538015959744841
2018,8,28,19,0.5078021895557293
2018,8,28,20,0.45662158477742476
2018,8,28,21,0.3854684440622985
2018,8,28,22,0.29324536579725424
2018,8,28,23,0.1657907236378287
2018,8,28,24,0.03055384014393313
2018,8,29,1,0.00012478928708259716
2018,8,29,2,0.0
2018,8,29,3,0.0
2018,8,29,4,0.0
2018,8,29,5,0.0
2018,8,29,6,0.0
2018,8,29,7,0.0
2018,8,29,8,0.0
2018,8,29,9,0.0
2018,8,29,10,0.0
2018,8,29,11,0.006164681713955375
2018,8,29,12,0.20132818738445596
2018,8,29,13,0.41990856812035277
2018,8,29,14,0.5500492147753603
2018,8,29,15,0.6021045407360291
2018,8,29,16,0.6093871168624084
2018,8,29,17,0.603028918968781
2018,8,29,18,0.598960619649428
2018,8,29,19,0.5955148559382965
2018,8,29,20,0.5769081255037758
2018,8,29,21,0.540778938978002
2018,8,29,22,0.4528933003524955
2018,8,29,23,0.30024115168057625
2018,8,29,24,0.06257096704336904
2018,8,30,1,8.568004791939133e-05
2018,8,30,2,0.0
2018,8,30,3,0.0
2018,8,30,4,0.0
2018,8,30,5,0.0
2018,8,30,6,0.0
2018,8,30,7,0.0
2018,8,30,8,0.0
2018,8,30,9,0.0
2018,8,30,10,0.0
2018,8,30,11,0.007799438091621187
2018,8,30,12,0.2590819692437463
2018,8,30,13,0.5081045338929506
2018,8,30,14,0.6548328936840078
2018,8,30,15,0.7005732717541792
2018,8,30,16,0.700212599364371
2018,8,30,17,0.6845875692131199
2018,8,30,18,0.6772417948409092
2018,8,30,19,0.6778164823091988
2018,8,30,20,0.667308400542179
2018,8,30,21,0.6191992812520313
2018,8,30,22,0.5002466208165528
2018,8,30,23,0.2955515793314323
2018,8,30,24,0.04985133160658869
2018,8,31,1,5.752455477736821e-05
2018,8,31,2,0.0
2018,8,31,3,0.0
2018,8,31,4,0.0
2018,8,31,5,0.0
2018,8,31,6,0.0
2018,8,31,7,0.0
2018,8,31,8,0.0
2018,8,31,9,0.0
2018,8,31,10,0.0
2018,8,31,11,0.008088407066389285
2018,8,31,12,0.14491544559929256
2018,8,31,13,0.3412913830588134
2018,8,31,14,0.4882256316020662
2018,8,31,15,0.5592187417311537
2018,8,31,16,0.5815909603832754
2018,8,31,17,0.5822027441014807
2018,8,31,18,0.5691483368551352
2018,8,31,19,0.54767851259658
2018,8,31,20,0.5103792652146908
2018,8,31,21,0.4396613624512061
2018,8,31,22,0.3335808201545015
2018,8,31,23,0.19478713527779867
2018,8,31,24,0.04649443024851693
2018,9,1,1,4.214162990919975e-05
2018,9,1,2,0.0
2018,9,1,3,0.0
2018,9,1,4,0.0
2018,9,1,5,0.0
2018,9,1,6,0.0
2018,9,1,7,0.0
2018,9,1,8,0.0
2018,9,1,9,0.0
2018,9,1,10,0.0
2018,9,1,11,0.0036671909033750057
2018,9,1,12,0.12291135636075158
2018,9,1,13,0.3505027228242346
2018,9,1,14,0.4982234304960514
2018,9,1,15,0.5513482604085279
2018,9,1,16,0.5661872380654432
2018,9,1,17,0.5573110091782292
2018,9,1,18,0.5398669499530244
2018,9,1,19,0.5216619091203386
2018,9,1,20,0.49097108330677186
2018,9,1,21,0.4389305260900785
2018,9,1,22,0.3460779054221476
2018,9,1,23,0.20648277748727115
2018,9,1,24,0.030075754383042066
2018,9,2,1,1.647398003985076e-05
2018,9,2,2,0.0
2018,9,2,3,0.0
2018,9,2,4,0.0
2018,9,2,5,0.0
2018,9,2,6,0.0
2018,9,2,7,0.0
2018,9,2,8,0.0
2018,9,2,9,0.0
2018,9,2,10,0.0
2018,9,2,11,0.0021862940282896355
2018,9,2,12,0.12781780016196967
2018,9,2,13,0.33805333199345905
2018,9,2,14,0.47785463190789784
2018,9,2,15,0.5410487170646737
2018,9,2,16,0.556887927041658
2018,9,2,17,0.5477575856079947
2018,9,2,18,0.532322758387582
2018,9,2,19,0.5126245163809876
2018,9,2,20,0.48042523941271015
2018,9,2,21,0.43036704660205843
2018,9,2,22,0.34877679400770606
2018,9,2,23,0.22294306078942652
2018,9,2,24,0.046853084541492895
2018,9,3,1,1.7457195290051463e-05
2018,9,3,2,0.0
2018,9,3,3,0.0
2018,9,3,4,0.0
2018,9,3,5,0.0
2018,9,3,6,0.0
2018,9,3,7,0.0
2018,9,3,8,0.0
2018,9,3,9,0.0
2018,9,3,10,0.0
2018,9,3,11,0.001976598056297901
2018,9,3,12,0.15137062653023264
2018,9,3,13,0.3665528113133877
2018,9,3,14,0.5020624840797967
2018,9,3,15,0.5562721797734073
2018,9,3,16,0.5705985974392486
2018,9,3,17,0.5653650921500225
2018,9,3,18,0.5538307548051847
2018,9,3,19,0.5428215415375054
2018,9,3,20,0.519698114683905
2018,9,3,21,0.4626523888912626
2018,9,3,22,0.34840466330436093
2018,9,3,23,0.18758048753175904
2018,9,3,24,0.023880864640493264
2018,9,4,1,7.546325600611502e-06
2018,9,4,2,0.0
2018,9,4,3,0.0
2018,9,4,4,0.0
2018,9,4,5,0.0
2018,9,4,6,0.0
2018,9,4,7,0.0
2018,9,4,8,0.0
2018,9,4,9,0.0
2018,9,4,10,0.0
2018,9,4,11,0.0017869793694107225
2018,9,4,12,0.17217376564033407
2018,9,4,13,0.3817267004777227
2018,9,4,14,0.5124212798730267
2018,9,4,15,0.5575256390393057
2018,9,4,16,0.5611195950736654
2018,9,4,17,0.5539109720983272
2018,9,4,18,0.5434908979674038
2018,9,4,19,0.5313307379423289
2018,9,4,20,0.5089454399868686
2018,9,4,21,0.45792659458097645
2018,9,4,22,0.35697268193215187
2018,9,4,23,0.2033345837327955
2018,9,4,24,0.03260469959689326
2018,9,5,1,6.529827407094783e-06
2018,9,5,2,0.0
2018,9,5,3,0.0
2018,9,5,4,0.0
2018,9,5,5,0.0
2018,9,5,6,0.0
2018,9,5,7,0.0
2018,9,5,8,0.0
2018,9,5,9,0.0
2018,9,5,10,0.0
2018,9,5,11,0.0021509436234664002
2018,9,5,12,0.1521500027592929
2018,9,5,13,0.372338268779204
2018,9,5,14,0.5231690610607774
2018,9,5,15,0.5861765717555727
2018,9,5,16,0.6031623625764794
2018,9,5,17,0.596514862388141
2018,9,5,18,0.5838362460776351
2018,9,5,19,0.574864151620949
2018,9,5,20,0.5587912338940755
2018,9,5,21,0.5191149613080084
2018,9,5,22,0.4250040504893717
2018,9,5,23,0.25425016716993626
2018,9,5,24,0.03672229023184668
2018,9,6,1,2.454453368875821e-06
2018,9,6,2,0.0
2018,9,6,3,0.0
2018,9,6,4,0.0
2018,9,6,5,0.0
2018,9,6,6,0.0
2018,9,6,7,0.0
2018,9,6,8,0.0
2018,9,6,9,0.0
2018,9,6,10,0.0
2018,9,6,11,0.0010675783244974031
2018,9,6,12,0.16294735789028303
2018,9,6,13,0.3676820044922287
2018,9,6,14,0.52796451093753
2018,9,6,15,0.6013522221296903
2018,9,6,16,0.6149935797540457
2018,9,6,17,0.6085915883086239
2018,9,6,18,0.5969279529703048
2018,9,6,19,0.5861443654422486
2018,9,6,20,0.5588356948442544
2018,9,6,21,0.500205484486565
2018,9,6,22,0.39807744262926625
2018,9,6,23,0.22437730636619627
2018,9,6,24,0.03181050591395595
2018,9,7,1,1.2363453627609699e-06
2018,9,7,2,0.0
2018,9,7,3,0.0
2018,9,7,4,0.0
2018,9,7,5,0.0
2018,9,7,6,0.0
2018,9,7,7,0.0
2018,9,7,8,0.0
2018,9,7,9,0.0
2018,9,7,10,0.0
2018,9,7,11,0.0012122112442928396
2018,9,7,12,0.09489798980217648
2018,9,7,13,0.28179119590622165
2018,9,7,14,0.41309170903773523
2018,9,7,15,0.4771893887313455
2018,9,7,16,0.4994446047782456
2018,9,7,17,0.49589323253249995
2018,9,7,18,0.4841480171724564
2018,9,7,19,0.46770217334572556
2018,9,7,20,0.4304925436308897
2018,9,7,21,0.3742653664837747
2018,9,7,22,0.2958464400947837
2018,9,7,23,0.1750576625197732
2018,9,7,24,0.026289680214666163
2018,9,8,1,1.1290536009385563e-06
2018,9,8,2,0.0
2018,9,8,3,0.0
2018,9,8,4,0.0
2018,9,8,5,0.0
2018,9,8,6,0.0
2018,9,8,7,0.0
2018,9,8,8,0.0
2018,9,8,9,0.0
2018,9,8,10,0.0
2018,9,8,11,0.001421781784649641
2018,9,8,12,0.1402011675713582
2018,9,8,13,0.3420829714841005
2018,9,8,14,0.4844137794111847
2018,9,8,15,0.5491170371795144
2018,9,8,16,0.5694442700528305
2018,9,8,17,0.563458820949343
2018,9,8,18,0.5515877708450608
2018,9,8,19,0.535906951773711
2018,9,8,20,0.5047355745871527
2018,9,8,21,0.449434460201981
2018,9,8,22,0.35301876818204714
2018,9,8,23,0.1937305880464429
2018,9,8,24,0.01457907984773072
2018,9,9,1,1.374760015150167e-06
2018,9,9,2,0.0
2018,9,9,3,0.0
2018,9,9,4,0.0
2018,9,9,5,0.0
2018,9,9,6,0.0
2018,9,9,7,0.0
2018,9,9,8,0.0
2018,9,9,9,0.0
2018,9,9,10,0.0
2018,9,9,11,0.0006747674273764539
2018,9,9,12,0.15259452246096697
2018,9,9,13,0.35267378848870734
2018,9,9,14,0.509415645977139
2018,9,9,15,0.579929833595463
2018,9,9,16,0.5997628936640508
2018,9,9,17,0.59714061276378
2018,9,9,18,0.5870996391310986
2018,9,9,19,0.5801954882232894
2018,9,9,20,0.5537319605803714
2018,9,9,21,0.4927858459910107
2018,9,9,22,0.37852969216241195
2018,9,9,23,0.19600045865707777
2018,9,9,24,0.016878556992889447
2018,9,10,1,4.5241762309634754e-07
2018,9,10,2,0.0
2018,9,10,3,0.0
2018,9,10,4,0.0
2018,9,10,5,0.0
2018,9,10,6,0.0
2018,9,10,7,0.0
2018,9,10,8,0.0
2018,9,10,9,0.0
2018,9,10,10,0.0
2018,9,10,11,0.0008472865930949936
2018,9,10,12,0.1323975393400964
2018,9,10,13,0.42579726318815414
2018,9,10,14,0.5982149219771099
2018,9,10,15,0.6537539645307721
2018,9,10,16,0.6577104154031
2018,9,10,17,0.6447307618037199
2018,9,10,18,0.6341726562482098
2018,9,10,19,0.6295509522914012
2018,9,10,20,0.6185944338580714
2018,9,10,21,0.5740240695124776
2018,9,10,22,0.45638032483150875
2018,9,10,23,0.24188313404032058
2018,9,10,24,0.020849089520606483
2018,9,11,1,0.0
2018,9,11,2,0.0
2018,9,11,3,0.0
2018,9,11,4,0.0
2018,9,11,5,0.0
2018,9,11,6,0.0
2018,9,11,7,0.0
2018,9,11,8,0.0
2018,9,11,9,0.0
2018,9,11,10,0.0
2018,9,11,11,0.0009955472823395153
2018,9,11,12,0.12607721329333255
2018,9,11,13,0.41507009758638974
2018,9,11,14,0.5701899867661235
