Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,7,25,19,0.2515996134603312
2018,7,25,20,0.26708575630727693
2018,7,25,21,0.283266191677855
2018,7,25,22,0.29649212022248317
2018,7,25,23,0.2928192937792652
2018,7,25,24,0.2932396040109788
2018,7,26,1,0.3191704030709778
2018,7,26,2,0.3379856874272102
2018,7,26,3,0.33771796144995986
2018,7,26,4,0.34138346922353435
2018,7,26,5,0.3403995234981416
2018,7,26,6,0.32973725529314746
2018,7,26,7,0.31436221333174713
2018,7,26,8,0.303023468687124
2018,7,26,9,0.29365962798593026
2018,7,26,10,0.28202175848921845
2018,7,26,11,0.21049113716639492
2018,7,26,12,0.14352248877990864
2018,7,26,13,0.1743103323608921
2018,7,26,14,0.22682841028419293
2018,7,26,15,0.24563674427178955
2018,7,26,16,0.25008550206960367
2018,7,26,17,0.2548109921433982
2018,7,26,18,0.2609975304871608
2018,7,26,19,0.2665530552089934
2018,7,26,20,0.26819896236118934
2018,7,26,21,0.2653277834907273
2018,7,26,22,0.252603467316628
2018,7,26,23,0.22844704827568638
2018,7,26,24,0.2308930702265465
2018,7,27,1,0.302675403374766
2018,7,27,2,0.32049536362653186
2018,7,27,3,0.3156727827537954
2018,7,27,4,0.304958525082583
2018,7,27,5,0.28795253684134736
2018,7,27,6,0.26512571462715706
2018,7,27,7,0.23944108505764275
2018,7,27,8,0.2178192915801053
2018,7,27,9,0.2001527244682256
2018,7,27,10,0.18899415800197716
2018,7,27,11,0.1250218165358361
2018,7,27,12,0.0475546651416601
2018,7,27,13,0.04519890344100121
2018,7,27,14,0.06299180229944405
2018,7,27,15,0.0750450081002352
2018,7,27,16,0.08137674763751626
2018,7,27,17,0.08334663487238184
2018,7,27,18,0.08203246108032698
2018,7,27,19,0.08019529176087953
2018,7,27,20,0.07936374888587021
2018,7,27,21,0.0792193255035609
2018,7,27,22,0.0786924672255657
2018,7,27,23,0.0790261240804338
2018,7,27,24,0.10566266737479131
2018,7,28,1,0.13321445971721202
2018,7,28,2,0.14190875569238057
2018,7,28,3,0.14139180943923274
2018,7,28,4,0.13501211295934087
2018,7,28,5,0.12427531407323407
2018,7,28,6,0.11274742518776266
2018,7,28,7,0.10339351307611523
2018,7,28,8,0.096867803274502
2018,7,28,9,0.09003186118268396
2018,7,28,10,0.08388634272717581
2018,7,28,11,0.0631707649784751
2018,7,28,12,0.023737027604493432
2018,7,28,13,0.018861169821617715
2018,7,28,14,0.019154814307234078
2018,7,28,15,0.01682125041292225
2018,7,28,16,0.01571441436549292
2018,7,28,17,0.01531179049348685
2018,7,28,18,0.014652920433602506
2018,7,28,19,0.015097769737941254
2018,7,28,20,0.015970198514435083
2018,7,28,21,0.016948927567486623
2018,7,28,22,0.018805485778503887
2018,7,28,23,0.023032122766471156
2018,7,28,24,0.0385997292560962
2018,7,29,1,0.060825422259260145
2018,7,29,2,0.06793773643900533
2018,7,29,3,0.07483088292986294
2018,7,29,4,0.07986591858604175
2018,7,29,5,0.08468422707194165
2018,7,29,6,0.089254511880454
2018,7,29,7,0.09251877340644467
2018,7,29,8,0.0924554905487097
2018,7,29,9,0.09013753006788497
2018,7,29,10,0.0864973330541273
2018,7,29,11,0.0740164065615457
2018,7,29,12,0.025165462757310828
2018,7,29,13,0.01372577803006947
2018,7,29,14,0.0196813252659622
2018,7,29,15,0.021249042687983156
2018,7,29,16,0.0206913438848874
2018,7,29,17,0.018791974882253086
2018,7,29,18,0.016021892410391453
2018,7,29,19,0.01533467471380867
2018,7,29,20,0.014806503217215534
2018,7,29,21,0.014204324647484303
2018,7,29,22,0.014182760763893212
2018,7,29,23,0.018195626001554745
2018,7,29,24,0.03605006906338297
2018,7,30,1,0.06173029729380021
2018,7,30,2,0.07508562639205298
2018,7,30,3,0.08448581275087014
2018,7,30,4,0.09236261808284033
2018,7,30,5,0.09725214725095248
2018,7,30,6,0.1021050077823297
2018,7,30,7,0.10812718760385806
2018,7,30,8,0.11335193027754159
2018,7,30,9,0.1121761626101066
2018,7,30,10,0.1096578889902781
2018,7,30,11,0.09796280825110361
2018,7,30,12,0.038630001080162645
2018,7,30,13,0.025618396892159473
2018,7,30,14,0.030414976524962112
2018,7,30,15,0.02878744003865036
2018,7,30,16,0.027568165734679264
2018,7,30,17,0.028649693788132966
2018,7,30,18,0.03129852467135191
2018,7,30,19,0.03426755835935214
2018,7,30,20,0.03625286194938347
2018,7,30,21,0.03694585547473401
2018,7,30,22,0.038551140433406614
2018,7,30,23,0.04379209647735299
2018,7,30,24,0.06768047004709571
2018,7,31,1,0.0975675178906523
2018,7,31,2,0.13147366147998152
2018,7,31,3,0.18687670411479254
2018,7,31,4,0.22274597018186562
2018,7,31,5,0.24612467890898945
2018,7,31,6,0.26127410525024064
2018,7,31,7,0.26713489914049676
2018,7,31,8,0.2725998849975054
2018,7,31,9,0.2708330076779557
2018,7,31,10,0.26130234082027975
2018,7,31,11,0.22140627672856256
2018,7,31,12,0.09443353893654774
2018,7,31,13,0.05490486593792681
2018,7,31,14,0.07997217574966067
2018,7,31,15,0.10513445209685761
2018,7,31,16,0.09936115622841762
2018,7,31,17,0.09086438705057698
2018,7,31,18,0.08691710233543293
2018,7,31,19,0.08845021369735569
2018,7,31,20,0.09450293999712626
2018,7,31,21,0.10379543746122337
2018,7,31,22,0.11567951743918664
2018,7,31,23,0.1346955842777635
2018,7,31,24,0.18194477234947812
2018,8,1,1,0.2456965061526491
2018,8,1,2,0.27507802076678844
2018,8,1,3,0.2650308231852639
2018,8,1,4,0.25055200925509974
2018,8,1,5,0.23730905460326854
2018,8,1,6,0.2262562413288023
2018,8,1,7,0.21447201798282758
2018,8,1,8,0.2063371929497666
2018,8,1,9,0.1964483656863046
2018,8,1,10,0.18766693263079934
2018,8,1,11,0.16513163182058468
2018,8,1,12,0.09322740304470072
2018,8,1,13,0.08513088278685607
2018,8,1,14,0.09687299318356991
2018,8,1,15,0.09997808674564217
2018,8,1,16,0.10183210603867508
2018,8,1,17,0.10402777883704642
2018,8,1,18,0.10725556863567628
2018,8,1,19,0.10980908883433788
2018,8,1,20,0.1097928419393411
2018,8,1,21,0.10656805960997397
2018,8,1,22,0.10201468048183387
2018,8,1,23,0.09760335484646555
2018,8,1,24,0.12020106105354848
2018,8,2,1,0.18196526410997976
2018,8,2,2,0.25799678630236933
2018,8,2,3,0.2838400071992261
2018,8,2,4,0.2892834936117586
2018,8,2,5,0.2778109724276852
2018,8,2,6,0.25000952076790267
2018,8,2,7,0.22411717496441189
2018,8,2,8,0.20911984717962184
2018,8,2,9,0.19591787301538865
2018,8,2,10,0.18907458532374122
2018,8,2,11,0.1535840709229751
2018,8,2,12,0.07827892698203492
2018,8,2,13,0.09428618057361013
2018,8,2,14,0.10260337276558121
2018,8,2,15,0.09363416870970741
2018,8,2,16,0.08771581961580166
2018,8,2,17,0.0863358181036618
2018,8,2,18,0.08880232349530301
2018,8,2,19,0.0920517228187201
2018,8,2,20,0.09213283652581461
2018,8,2,21,0.0921800943034028
2018,8,2,22,0.09115038676515744
2018,8,2,23,0.09629707368585391
2018,8,2,24,0.13536738737110401
2018,8,3,1,0.22198429332865469
2018,8,3,2,0.2819856070231448
2018,8,3,3,0.29559600455073115
2018,8,3,4,0.2926798178589187
2018,8,3,5,0.28265824477412566
2018,8,3,6,0.26748672202776724
2018,8,3,7,0.2491885402247931
2018,8,3,8,0.2360335145086971
2018,8,3,9,0.22460293344247678
2018,8,3,10,0.21645087733724763
2018,8,3,11,0.18044783667497874
2018,8,3,12,0.09350444904568708
2018,8,3,13,0.07662083980003263
2018,8,3,14,0.09271682801024801
2018,8,3,15,0.10711660846237976
2018,8,3,16,0.11700513035269845
2018,8,3,17,0.12601448466519302
2018,8,3,18,0.13306007936789385
2018,8,3,19,0.1376705664915288
2018,8,3,20,0.14002353894985614
2018,8,3,21,0.14391015819662514
2018,8,3,22,0.15872520876160293
2018,8,3,23,0.18267737068565315
2018,8,3,24,0.25089244551986184
2018,8,4,1,0.36510990177604724
2018,8,4,2,0.42370283434058775
2018,8,4,3,0.44267938211252295
2018,8,4,4,0.44004469459972023
2018,8,4,5,0.4270709977097838
2018,8,4,6,0.41340705184572146
2018,8,4,7,0.39990533410306583
2018,8,4,8,0.390177511906868
2018,8,4,9,0.36300791409938543
2018,8,4,10,0.33437011229500113
2018,8,4,11,0.2803791152300233
2018,8,4,12,0.1635725493249714
2018,8,4,13,0.13991558006912386
2018,8,4,14,0.18745551924185994
2018,8,4,15,0.2371517307143431
2018,8,4,16,0.2669823115418548
2018,8,4,17,0.28133350973939386
2018,8,4,18,0.3005927134565922
2018,8,4,19,0.32290418344967237
2018,8,4,20,0.34444863798755077
2018,8,4,21,0.35980826989162606
2018,8,4,22,0.3626204727965255
2018,8,4,23,0.3621026864811021
2018,8,4,24,0.4213468038880683
2018,8,5,1,0.5022200633187649
2018,8,5,2,0.5228636965705551
2018,8,5,3,0.5225329802313436
2018,8,5,4,0.5118677789060184
2018,8,5,5,0.49072521358202126
2018,8,5,6,0.46688973422446994
2018,8,5,7,0.4446733531826043
2018,8,5,8,0.41828018084834595
2018,8,5,9,0.38806464434314697
2018,8,5,10,0.367975611870556
2018,8,5,11,0.290003472511151
2018,8,5,12,0.13466963849009292
2018,8,5,13,0.11907973076984836
2018,8,5,14,0.16639451286695087
2018,8,5,15,0.18770221090180134
2018,8,5,16,0.20187284550899873
2018,8,5,17,0.22413427286977175
2018,8,5,18,0.24843155926840446
2018,8,5,19,0.2569371799278367
2018,8,5,20,0.241255337843069
2018,8,5,21,0.21829538398380338
2018,8,5,22,0.20006590842743022
2018,8,5,23,0.19481393503570152
2018,8,5,24,0.24848994792363424
2018,8,6,1,0.32774062142611166
2018,8,6,2,0.3472862047053528
2018,8,6,3,0.33831003336932186
2018,8,6,4,0.31533861815304465
2018,8,6,5,0.29101408190093103
2018,8,6,6,0.2731328346809089
2018,8,6,7,0.2582103862141172
2018,8,6,8,0.23734120412066664
2018,8,6,9,0.21167104048783522
2018,8,6,10,0.18962429460455532
2018,8,6,11,0.13916586987403853
2018,8,6,12,0.05492014297635166
2018,8,6,13,0.05204233286046571
2018,8,6,14,0.05917578335067771
2018,8,6,15,0.061919330195650095
2018,8,6,16,0.06655894809550743
2018,8,6,17,0.0744601304437865
2018,8,6,18,0.08438927191346374
2018,8,6,19,0.09221602802869544
2018,8,6,20,0.09568075311568837
2018,8,6,21,0.0951669063919492
2018,8,6,22,0.09357268849027071
2018,8,6,23,0.0970408557277113
2018,8,6,24,0.1416996851630198
2018,8,7,1,0.18535603129650177
2018,8,7,2,0.18762066239498637
2018,8,7,3,0.18554488861598128
2018,8,7,4,0.194247668797197
2018,8,7,5,0.20278515657770335
2018,8,7,6,0.2118411044695174
2018,8,7,7,0.2226057359093859
2018,8,7,8,0.22068790705268
2018,8,7,9,0.1952903281884936
2018,8,7,10,0.17075756028531006
2018,8,7,11,0.1442369168866998
2018,8,7,12,0.06742575128228599
2018,8,7,13,0.04345534591413598
2018,8,7,14,0.04908995295157271
2018,8,7,15,0.056866741320961416
2018,8,7,16,0.06085176170230205
2018,8,7,17,0.0631974237597435
2018,8,7,18,0.06454071486191153
2018,8,7,19,0.06619749942371561
2018,8,7,20,0.06730122907154862
2018,8,7,21,0.06581549018479364
2018,8,7,22,0.0632156281639462
2018,8,7,23,0.06311507349613361
2018,8,7,24,0.09184831815029784
2018,8,8,1,0.15374373517998702
2018,8,8,2,0.215282735375672
2018,8,8,3,0.24268310293451414
2018,8,8,4,0.24281111291748408
2018,8,8,5,0.23505692927999278
2018,8,8,6,0.2301948556997808
2018,8,8,7,0.2247311922986039
2018,8,8,8,0.22057262824052495
2018,8,8,9,0.21149274807378585
2018,8,8,10,0.20444005152808822
2018,8,8,11,0.1803834302979095
2018,8,8,12,0.0981151521548868
2018,8,8,13,0.05806015847379457
2018,8,8,14,0.06257209727134848
2018,8,8,15,0.08230786655288555
2018,8,8,16,0.0973048131056184
2018,8,8,17,0.11124060218240191
2018,8,8,18,0.12463458820731503
2018,8,8,19,0.13455857381287692
2018,8,8,20,0.1411214122899205
2018,8,8,21,0.14473369637194466
2018,8,8,22,0.14496944665961034
2018,8,8,23,0.14394453141974506
2018,8,8,24,0.1964126620625162
2018,8,9,1,0.2889813290465809
2018,8,9,2,0.30767651684789626
2018,8,9,3,0.30035935684143866
2018,8,9,4,0.2842569490693218
2018,8,9,5,0.2687256433114313
2018,8,9,6,0.254942896835526
2018,8,9,7,0.24321172109625336
2018,8,9,8,0.23196539922881468
2018,8,9,9,0.21434296133952482
2018,8,9,10,0.2011083869390575
2018,8,9,11,0.16719723324965427
2018,8,9,12,0.07776244028937475
2018,8,9,13,0.047084247868903
2018,8,9,14,0.05788516585792367
2018,8,9,15,0.06630805448353874
2018,8,9,16,0.06539089561429952
2018,8,9,17,0.06370279967188075
2018,8,9,18,0.06344305648138318
2018,8,9,19,0.06354066573435606
2018,8,9,20,0.06275953983363788
2018,8,9,21,0.06244087688349126
2018,8,9,22,0.06312720041659578
2018,8,9,23,0.0703972980017691
2018,8,9,24,0.12053977094048811
2018,8,10,1,0.17745662313914498
2018,8,10,2,0.2119446969898065
2018,8,10,3,0.23153298532473673
2018,8,10,4,0.2403547241005466
2018,8,10,5,0.2392056773639863
2018,8,10,6,0.23277640232815613
2018,8,10,7,0.2254375238281358
2018,8,10,8,0.2163047323615806
2018,8,10,9,0.20364933150182357
2018,8,10,10,0.19255579283098573
2018,8,10,11,0.164962295434391
2018,8,10,12,0.07681714583129176
2018,8,10,13,0.03359469278531574
2018,8,10,14,0.03664472998427705
2018,8,10,15,0.03989557824422925
2018,8,10,16,0.03563218893518453
2018,8,10,17,0.03089098542133566
2018,8,10,18,0.027888688851988336
2018,8,10,19,0.026560582006789273
2018,8,10,20,0.027705042737875534
2018,8,10,21,0.03095955251521779
2018,8,10,22,0.035379451204560514
2018,8,10,23,0.04688981167787024
2018,8,10,24,0.09744213801103115
2018,8,11,1,0.17128109289699395
2018,8,11,2,0.2261152040966286
2018,8,11,3,0.24909934846039675
2018,8,11,4,0.25802063861685054
2018,8,11,5,0.25795783377679227
2018,8,11,6,0.25385757320814395
2018,8,11,7,0.24379967110621614
2018,8,11,8,0.22964308304703585
2018,8,11,9,0.21340392359829982
2018,8,11,10,0.19747386988051954
2018,8,11,11,0.1728736910145286
2018,8,11,12,0.08669278355617444
2018,8,11,13,0.032748236393414454
2018,8,11,14,0.03111043033945712
2018,8,11,15,0.047469780415163476
2018,8,11,16,0.05536114531757696
2018,8,11,17,0.051301228032668886
2018,8,11,18,0.04858112693048647
2018,8,11,19,0.048965211102894646
2018,8,11,20,0.052114177804075304
2018,8,11,21,0.059115017819280795
2018,8,11,22,0.07228379063917746
2018,8,11,23,0.09614142401493515
2018,8,11,24,0.1902963906073062
2018,8,12,1,0.3275966013289267
2018,8,12,2,0.35336378970879306
2018,8,12,3,0.3527190076542376
2018,8,12,4,0.34231072886279595
2018,8,12,5,0.326876665403379
2018,8,12,6,0.30992557584683517
2018,8,12,7,0.2936633483469863
2018,8,12,8,0.2798706280028445
2018,8,12,9,0.26833284152847986
2018,8,12,10,0.26091016295765235
2018,8,12,11,0.24104142995392885
2018,8,12,12,0.12823889559501153
2018,8,12,13,0.0654581141692342
2018,8,12,14,0.07968838691041238
2018,8,12,15,0.10795466683885971
2018,8,12,16,0.13524887135236116
2018,8,12,17,0.14912378609297228
2018,8,12,18,0.15691305629860086
2018,8,12,19,0.1654635220095808
2018,8,12,20,0.1755683678534423
2018,8,12,21,0.1869170465110132
2018,8,12,22,0.2007637832800654
2018,8,12,23,0.21607984644156591
2018,8,12,24,0.2717391733043148
2018,8,13,1,0.34476177894246235
2018,8,13,2,0.37663478523071814
2018,8,13,3,0.3933890666942694
2018,8,13,4,0.39107155676943683
2018,8,13,5,0.37261294403057993
2018,8,13,6,0.3557933842348139
2018,8,13,7,0.33518277622794423
2018,8,13,8,0.3157124695481222
2018,8,13,9,0.29468850433804233
2018,8,13,10,0.2805290883732024
2018,8,13,11,0.24794036899676236
2018,8,13,12,0.13085647936211503
2018,8,13,13,0.09531428914036288
2018,8,13,14,0.11840356823827121
2018,8,13,15,0.1324331950970633
2018,8,13,16,0.13645311529315216
2018,8,13,17,0.14636103088788024
2018,8,13,18,0.15872625584353467
2018,8,13,19,0.17008859898561135
2018,8,13,20,0.17824526093203766
2018,8,13,21,0.18481999073666486
2018,8,13,22,0.1885480363617056
2018,8,13,23,0.19679337035334565
2018,8,13,24,0.2438202225111965
2018,8,14,1,0.2869365198782593
2018,8,14,2,0.2943921453419766
2018,8,14,3,0.28541459441325107
2018,8,14,4,0.2710883450090003
2018,8,14,5,0.2478389748038942
2018,8,14,6,0.2278932640206664
2018,8,14,7,0.21015010112272503
2018,8,14,8,0.1916530090729111
2018,8,14,9,0.16722506624089234
2018,8,14,10,0.1454324793315665
2018,8,14,11,0.12171243757364543
2018,8,14,12,0.06489524393132987
2018,8,14,13,0.05109826455944516
2018,8,14,14,0.05671980593962243
2018,8,14,15,0.05866876184859568
2018,8,14,16,0.061850400833469835
2018,8,14,17,0.06684586360610063
2018,8,14,18,0.07199142461946309
2018,8,14,19,0.07656637080192341
2018,8,14,20,0.0799227138174015
2018,8,14,21,0.08147673556545633
2018,8,14,22,0.08063917965500801
2018,8,14,23,0.08846394150908872
2018,8,14,24,0.12440672398887327
2018,8,15,1,0.1740794010190032
2018,8,15,2,0.19977760825928928
2018,8,15,3,0.21435194387600293
2018,8,15,4,0.2291347413428018
2018,8,15,5,0.23234890519112603
2018,8,15,6,0.23420916122651955
2018,8,15,7,0.23081700627417945
2018,8,15,8,0.222055555209853
2018,8,15,9,0.2051738656008323
2018,8,15,10,0.1882922546542397
2018,8,15,11,0.15635928701351356
2018,8,15,12,0.06641520239288165
2018,8,15,13,0.03818104557111597
2018,8,15,14,0.05971952243636061
2018,8,15,15,0.07296081774642042
2018,8,15,16,0.0778053304165253
2018,8,15,17,0.08185713070325516
2018,8,15,18,0.0835631759484559
2018,8,15,19,0.08181481550536544
2018,8,15,20,0.07475712841403073
2018,8,15,21,0.06855672395522944
2018,8,15,22,0.06845082629168142
2018,8,15,23,0.080218935756559
2018,8,15,24,0.1316210362958669
2018,8,16,1,0.18314349786868353
2018,8,16,2,0.2072138556373013
2018,8,16,3,0.21940120215508602
2018,8,16,4,0.22148521955491257
2018,8,16,5,0.2158282199709842
2018,8,16,6,0.2065436416060687
2018,8,16,7,0.19261261245288597
2018,8,16,8,0.17632098438345414
2018,8,16,9,0.15157112450780008
2018,8,16,10,0.13153710209937733
2018,8,16,11,0.11120396777872596
2018,8,16,12,0.05178455544660116
2018,8,16,13,0.03645989655134933
2018,8,16,14,0.04005914109380751
2018,8,16,15,0.041725368866369995
2018,8,16,16,0.038890602827744876
2018,8,16,17,0.03613552449217706
2018,8,16,18,0.034044818727471164
2018,8,16,19,0.0323963175675368
2018,8,16,20,0.032630616273633985
2018,8,16,21,0.03632327442773072
2018,8,16,22,0.04342428019239636
2018,8,16,23,0.06406705497368384
2018,8,16,24,0.12840403653362595
2018,8,17,1,0.18949255816328373
2018,8,17,2,0.2157587747477908
2018,8,17,3,0.21754207799552244
2018,8,17,4,0.20983527544245856
2018,8,17,5,0.20033828095721778
2018,8,17,6,0.19054227663509932
2018,8,17,7,0.18706551440581262
2018,8,17,8,0.1905221851777047
2018,8,17,9,0.18773482198697994
2018,8,17,10,0.1844712441637847
2018,8,17,11,0.16792170919341945
2018,8,17,12,0.08432512356393176
2018,8,17,13,0.04451610401632828
2018,8,17,14,0.0471550857382957
2018,8,17,15,0.05873128262308821
2018,8,17,16,0.06688512175443334
2018,8,17,17,0.06710708499346996
2018,8,17,18,0.06962078888461758
2018,8,17,19,0.0755049843187744
2018,8,17,20,0.08271811901617661
2018,8,17,21,0.08482361692033896
2018,8,17,22,0.08564051844832066
2018,8,17,23,0.09885651385326154
2018,8,17,24,0.16211222985333767
2018,8,18,1,0.232385510792045
2018,8,18,2,0.25024068120914106
2018,8,18,3,0.25223202304472214
2018,8,18,4,0.24987222549981203
2018,8,18,5,0.24718757506178424
2018,8,18,6,0.25123812751554986
2018,8,18,7,0.26314144085637725
2018,8,18,8,0.27907658938239954
2018,8,18,9,0.2834800147232584
2018,8,18,10,0.2744107570812715
2018,8,18,11,0.23357150060959436
2018,8,18,12,0.11391678334260891
2018,8,18,13,0.05789343176467846
2018,8,18,14,0.047015562563615894
2018,8,18,15,0.06692211324472194
2018,8,18,16,0.07312208104048003
2018,8,18,17,0.07374070967464504
2018,8,18,18,0.07811199650412538
2018,8,18,19,0.08532849346413686
2018,8,18,20,0.09557635724567091
2018,8,18,21,0.10981008252443786
2018,8,18,22,0.12684530343402267
2018,8,18,23,0.14502606740664753
2018,8,18,24,0.2114997854846346
2018,8,19,1,0.2766186972722501
2018,8,19,2,0.2850900324525791
2018,8,19,3,0.2848905408864456
2018,8,19,4,0.28629712986787764
2018,8,19,5,0.29089063458139786
2018,8,19,6,0.2846858322733502
2018,8,19,7,0.2785384468428415
2018,8,19,8,0.27149151696732593
