Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,s_cfs
2018,8,5,16,0.8088630058554823
2018,8,5,17,0.8345980114261357
2018,8,5,18,0.8336847523109356
2018,8,5,19,0.8213700432937237
2018,8,5,20,0.8146754572401085
2018,8,5,21,0.8176248677449788
2018,8,5,22,0.8031546722866325
2018,8,5,23,0.7390476882430126
2018,8,5,24,0.6118892639149061
2018,8,6,1,0.3963372651757861
2018,8,6,2,0.008764190395652145
2018,8,6,3,0.0
2018,8,6,4,0.0
2018,8,6,5,0.0
2018,8,6,6,0.0
2018,8,6,7,0.0
2018,8,6,8,0.0
2018,8,6,9,0.0
2018,8,6,10,0.0
2018,8,6,11,0.0
2018,8,6,12,0.0
2018,8,6,13,0.11082816666359628
2018,8,6,14,0.5542703361087535
2018,8,6,15,0.700458845022692
2018,8,6,16,0.8110165801810858
2018,8,6,17,0.8285013287839028
2018,8,6,18,0.8221077365744909
2018,8,6,19,0.8102202629247109
2018,8,6,20,0.8057394492804747
2018,8,6,21,0.8097863270986415
2018,8,6,22,0.7969320483433127
2018,8,6,23,0.7304044076099774
2018,8,6,24,0.6255013156553413
2018,8,7,1,0.3952264004339782
2018,8,7,2,0.007544045828365164
2018,8,7,3,0.0
2018,8,7,4,0.0
2018,8,7,5,0.0
2018,8,7,6,0.0
2018,8,7,7,0.0
2018,8,7,8,0.0
2018,8,7,9,0.0
2018,8,7,10,0.0
2018,8,7,11,0.0
2018,8,7,12,0.0
2018,8,7,13,0.0862573463738958
2018,8,7,14,0.5464090832182733
2018,8,7,15,0.7008721041604549
2018,8,7,16,0.7825232067661192
2018,8,7,17,0.8118769503917386
2018,8,7,18,0.8033401198962629
2018,8,7,19,0.7918474959988052
2018,8,7,20,0.7870607870399737
2018,8,7,21,0.7881427616601088
2018,8,7,22,0.7779700900287634
2018,8,7,23,0.7190035758963044
2018,8,7,24,0.6174412443721434
2018,8,8,1,0.3783974699235247
2018,8,8,2,0.006977135565895523
2018,8,8,3,0.0
2018,8,8,4,0.0
2018,8,8,5,0.0
2018,8,8,6,0.0
2018,8,8,7,0.0
2018,8,8,8,0.0
2018,8,8,9,0.0
2018,8,8,10,0.0
2018,8,8,11,0.0
2018,8,8,12,0.0
2018,8,8,13,0.09791127520760465
2018,8,8,14,0.5205594829288646
2018,8,8,15,0.7052691660623366
2018,8,8,16,0.7714553098036234
2018,8,8,17,0.814923339048314
2018,8,8,18,0.8124969227785838
2018,8,8,19,0.8015552037310365
2018,8,8,20,0.7963876911548105
2018,8,8,21,0.7980999962990771
2018,8,8,22,0.7855844187063986
2018,8,8,23,0.7396559338582611
2018,8,8,24,0.6211913765161114
2018,8,9,1,0.3811784097893498
2018,8,9,2,0.006692909086662839
2018,8,9,3,0.0
2018,8,9,4,0.0
2018,8,9,5,0.0
2018,8,9,6,0.0
2018,8,9,7,0.0
2018,8,9,8,0.0
2018,8,9,9,0.0
2018,8,9,10,0.0
2018,8,9,11,0.0
2018,8,9,12,0.0
2018,8,9,13,0.09402469739373429
2018,8,9,14,0.4768804381229792
2018,8,9,15,0.6739176560031602
2018,8,9,16,0.7536776253747969
2018,8,9,17,0.776611823920392
2018,8,9,18,0.7790578493156908
2018,8,9,19,0.766902450136888
2018,8,9,20,0.7577608196496685
2018,8,9,21,0.7502195587341056
2018,8,9,22,0.7280577549538689
2018,8,9,23,0.6709796975683641
2018,8,9,24,0.5164689283772916
2018,8,10,1,0.2832901753778475
2018,8,10,2,0.004238874873844706
2018,8,10,3,0.0
2018,8,10,4,0.0
2018,8,10,5,0.0
2018,8,10,6,0.0
2018,8,10,7,0.0
2018,8,10,8,0.0
2018,8,10,9,0.0
2018,8,10,10,0.0
2018,8,10,11,0.0
2018,8,10,12,0.0
2018,8,10,13,0.08975801081970869
2018,8,10,14,0.3855671342295223
2018,8,10,15,0.6065116003891506
2018,8,10,16,0.7245511105949761
2018,8,10,17,0.7459855341999975
2018,8,10,18,0.7408614731498132
2018,8,10,19,0.7217657991137322
2018,8,10,20,0.7030639351817638
2018,8,10,21,0.6976736181740786
2018,8,10,22,0.6654775771823831
2018,8,10,23,0.5954406359292442
2018,8,10,24,0.45374355383894266
2018,8,11,1,0.2454054731051593
2018,8,11,2,0.002865994454195242
2018,8,11,3,0.0
2018,8,11,4,0.0
2018,8,11,5,0.0
2018,8,11,6,0.0
2018,8,11,7,0.0
2018,8,11,8,0.0
2018,8,11,9,0.0
2018,8,11,10,0.0
2018,8,11,11,0.0
2018,8,11,12,0.0
2018,8,11,13,0.09416703314883791
2018,8,11,14,0.41522746025449736
2018,8,11,15,0.6398212066093625
2018,8,11,16,0.747817987736175
2018,8,11,17,0.7679902342379725
2018,8,11,18,0.7662131930888547
2018,8,11,19,0.7559719582109603
2018,8,11,20,0.748587145658403
2018,8,11,21,0.7419915124240382
2018,8,11,22,0.7072942205137851
2018,8,11,23,0.6328361452778836
2018,8,11,24,0.48753852295509675
2018,8,12,1,0.2711449568025413
2018,8,12,2,0.002796676852472884
2018,8,12,3,0.0
2018,8,12,4,0.0
2018,8,12,5,0.0
2018,8,12,6,0.0
2018,8,12,7,0.0
2018,8,12,8,0.0
2018,8,12,9,0.0
2018,8,12,10,0.0
2018,8,12,11,0.0
2018,8,12,12,0.0
2018,8,12,13,0.08041217756995245
2018,8,12,14,0.43531729115186724
2018,8,12,15,0.6106039886331238
2018,8,12,16,0.7050563925955439
2018,8,12,17,0.7275871056730223
2018,8,12,18,0.7206284571729484
2018,8,12,19,0.7021158516346823
2018,8,12,20,0.6833000314379555
2018,8,12,21,0.6612873297899445
2018,8,12,22,0.6381955893330948
2018,8,12,23,0.5647214438197647
2018,8,12,24,0.4478056015167152
2018,8,13,1,0.24888641623421287
2018,8,13,2,0.0022134349669134254
2018,8,13,3,0.0
2018,8,13,4,0.0
2018,8,13,5,0.0
2018,8,13,6,0.0
2018,8,13,7,0.0
2018,8,13,8,0.0
2018,8,13,9,0.0
2018,8,13,10,0.0
2018,8,13,11,0.0
2018,8,13,12,0.0
2018,8,13,13,0.06423199291217534
2018,8,13,14,0.45188319121020043
2018,8,13,15,0.673135304868264
2018,8,13,16,0.7742770727058872
2018,8,13,17,0.7892696833543937
2018,8,13,18,0.7875645353096947
2018,8,13,19,0.7774412394869901
2018,8,13,20,0.7695099057588991
2018,8,13,21,0.7690938233250886
2018,8,13,22,0.7504298844668794
2018,8,13,23,0.6828620434885692
2018,8,13,24,0.5449105231881459
2018,8,14,1,0.3151197618606421
2018,8,14,2,0.0016829919481364366
2018,8,14,3,0.0
2018,8,14,4,0.0
2018,8,14,5,0.0
2018,8,14,6,0.0
2018,8,14,7,0.0
2018,8,14,8,0.0
2018,8,14,9,0.0
2018,8,14,10,0.0
2018,8,14,11,0.0
2018,8,14,12,0.0
2018,8,14,13,0.05222716729478365
2018,8,14,14,0.48753360561019055
2018,8,14,15,0.6527806094973653
2018,8,14,16,0.7538973078611853
2018,8,14,17,0.7620515489871745
2018,8,14,18,0.7623109690687102
2018,8,14,19,0.746720294703996
2018,8,14,20,0.7369081368157082
2018,8,14,21,0.7285157705098809
2018,8,14,22,0.7046313561897858
2018,8,14,23,0.6327619422923609
2018,8,14,24,0.5012757971380036
2018,8,15,1,0.2777279753797265
2018,8,15,2,0.0008704629081370494
2018,8,15,3,0.0
2018,8,15,4,0.0
2018,8,15,5,0.0
2018,8,15,6,0.0
2018,8,15,7,0.0
2018,8,15,8,0.0
2018,8,15,9,0.0
2018,8,15,10,0.0
2018,8,15,11,0.0
2018,8,15,12,0.0
2018,8,15,13,0.04335732283454318
2018,8,15,14,0.5375479323598664
2018,8,15,15,0.7196755196847199
2018,8,15,16,0.7910668691960158
2018,8,15,17,0.8000529745320429
2018,8,15,18,0.7893875700640579
2018,8,15,19,0.7777450500437648
2018,8,15,20,0.764859862761227
2018,8,15,21,0.7427852827908998
2018,8,15,22,0.7008634493576511
2018,8,15,23,0.6304957401672976
2018,8,15,24,0.5127928010320352
2018,8,16,1,0.30243681662366023
2018,8,16,2,0.0012392735605141806
2018,8,16,3,0.0
2018,8,16,4,0.0
2018,8,16,5,0.0
2018,8,16,6,0.0
2018,8,16,7,0.0
2018,8,16,8,0.0
2018,8,16,9,0.0
2018,8,16,10,0.0
2018,8,16,11,0.0
2018,8,16,12,0.0
2018,8,16,13,0.04872079751351931
2018,8,16,14,0.5186482721510419
2018,8,16,15,0.7009609419149289
2018,8,16,16,0.7864024609603658
2018,8,16,17,0.7878576691839512
2018,8,16,18,0.7740723921949237
2018,8,16,19,0.7596035198983124
2018,8,16,20,0.7508935445664411
2018,8,16,21,0.7397333185252026
2018,8,16,22,0.7116938562748122
2018,8,16,23,0.6363163418412396
2018,8,16,24,0.49834596160015543
2018,8,17,1,0.2854431634813449
2018,8,17,2,0.0014121869279274106
2018,8,17,3,0.0
2018,8,17,4,0.0
2018,8,17,5,0.0
2018,8,17,6,0.0
2018,8,17,7,0.0
2018,8,17,8,0.0
2018,8,17,9,0.0
2018,8,17,10,0.0
2018,8,17,11,0.0
2018,8,17,12,0.0
2018,8,17,13,0.05034975025362688
2018,8,17,14,0.4981467462027119
2018,8,17,15,0.7032281296191942
2018,8,17,16,0.7794540503391217
2018,8,17,17,0.7911175329710664
2018,8,17,18,0.7840517715150914
2018,8,17,19,0.7699341421712897
2018,8,17,20,0.7638966329402905
2018,8,17,21,0.7553765147976058
2018,8,17,22,0.7274202470689247
2018,8,17,23,0.6675759058506534
2018,8,17,24,0.5588488928189201
2018,8,18,1,0.3407606991195384
2018,8,18,2,0.0008317521265816348
2018,8,18,3,0.0
2018,8,18,4,0.0
2018,8,18,5,0.0
2018,8,18,6,0.0
2018,8,18,7,0.0
2018,8,18,8,0.0
2018,8,18,9,0.0
2018,8,18,10,0.0
2018,8,18,11,0.0
2018,8,18,12,0.0
2018,8,18,13,0.04451712692122306
2018,8,18,14,0.5181207511931025
2018,8,18,15,0.7168878332780229
2018,8,18,16,0.777100883135272
2018,8,18,17,0.8028751224430279
2018,8,18,18,0.7935388136879933
2018,8,18,19,0.7821500219564097
2018,8,18,20,0.7801282685344995
2018,8,18,21,0.7853762171736683
2018,8,18,22,0.7722097954283651
2018,8,18,23,0.7315196205499555
2018,8,18,24,0.6178162427283167
2018,8,19,1,0.3692426702447958
2018,8,19,2,0.000739588310032213
2018,8,19,3,0.0
2018,8,19,4,0.0
2018,8,19,5,0.0
2018,8,19,6,0.0
2018,8,19,7,0.0
2018,8,19,8,0.0
2018,8,19,9,0.0
2018,8,19,10,0.0
2018,8,19,11,0.0
2018,8,19,12,0.0
2018,8,19,13,0.025450167140411695
2018,8,19,14,0.4998895173338997
2018,8,19,15,0.7044810424253859
2018,8,19,16,0.7903338763179037
2018,8,19,17,0.7999500857730856
2018,8,19,18,0.7940645585098359
2018,8,19,19,0.7830851475549951
2018,8,19,20,0.7818535511723349
2018,8,19,21,0.7806564807323221
2018,8,19,22,0.7602722535381188
2018,8,19,23,0.7019958404787224
2018,8,19,24,0.5642985587684793
2018,8,20,1,0.31794633435630215
2018,8,20,2,0.0006390085887896988
2018,8,20,3,0.0
2018,8,20,4,0.0
2018,8,20,5,0.0
2018,8,20,6,0.0
2018,8,20,7,0.0
2018,8,20,8,0.0
2018,8,20,9,0.0
2018,8,20,10,0.0
2018,8,20,11,0.0
2018,8,20,12,0.0
2018,8,20,13,0.019909534770580262
2018,8,20,14,0.4996122041977741
2018,8,20,15,0.6946494678112677
2018,8,20,16,0.7950601293181767
2018,8,20,17,0.812861142775762
2018,8,20,18,0.8005590555007248
2018,8,20,19,0.7806757123769988
2018,8,20,20,0.7600286263179481
2018,8,20,21,0.7355251421424116
2018,8,20,22,0.7251706355479632
2018,8,20,23,0.669095644520129
2018,8,20,24,0.5367046645140559
2018,8,21,1,0.2848206622671142
2018,8,21,2,0.00034804750411634533
2018,8,21,3,0.0
2018,8,21,4,0.0
2018,8,21,5,0.0
2018,8,21,6,0.0
2018,8,21,7,0.0
2018,8,21,8,0.0
2018,8,21,9,0.0
2018,8,21,10,0.0
2018,8,21,11,0.0
2018,8,21,12,0.0
2018,8,21,13,0.018078657727230565
2018,8,21,14,0.37490241825618487
2018,8,21,15,0.6187401765870314
2018,8,21,16,0.7536798236382077
2018,8,21,17,0.7814375655821219
2018,8,21,18,0.774805482131294
2018,8,21,19,0.764291562842616
2018,8,21,20,0.7667387570855693
2018,8,21,21,0.7747091999809679
2018,8,21,22,0.7767975303277842
2018,8,21,23,0.7261391116554737
2018,8,21,24,0.6009663538257276
2018,8,22,1,0.34099011202871315
2018,8,22,2,0.00039528838441998335
2018,8,22,3,0.0
2018,8,22,4,0.0
2018,8,22,5,0.0
2018,8,22,6,0.0
2018,8,22,7,0.0
2018,8,22,8,0.0
2018,8,22,9,0.0
2018,8,22,10,0.0
2018,8,22,11,0.0
2018,8,22,12,0.0
2018,8,22,13,0.01175343095603191
2018,8,22,14,0.48448814656709177
2018,8,22,15,0.6907074157078567
2018,8,22,16,0.801879422377857
2018,8,22,17,0.806949721989475
2018,8,22,18,0.7949373106010436
2018,8,22,19,0.7854531073569874
2018,8,22,20,0.785132054846213
2018,8,22,21,0.7872810383309534
2018,8,22,22,0.7866396237867378
2018,8,22,23,0.7246197318956558
2018,8,22,24,0.6048585100048899
2018,8,23,1,0.34505959134377345
2018,8,23,2,0.0002847632520345981
2018,8,23,3,0.0
2018,8,23,4,0.0
2018,8,23,5,0.0
2018,8,23,6,0.0
2018,8,23,7,0.0
2018,8,23,8,0.0
2018,8,23,9,0.0
2018,8,23,10,0.0
2018,8,23,11,0.0
2018,8,23,12,0.0
2018,8,23,13,0.015458145978417635
2018,8,23,14,0.47524680822268434
2018,8,23,15,0.7004972749799084
2018,8,23,16,0.8030795689540717
2018,8,23,17,0.8143849555029369
2018,8,23,18,0.8082166836133746
2018,8,23,19,0.7972092694299944
2018,8,23,20,0.797278110738185
2018,8,23,21,0.8030895554356612
2018,8,23,22,0.7962242821723592
2018,8,23,23,0.7329340810889272
2018,8,23,24,0.6001431478851345
2018,8,24,1,0.3012209088257004
2018,8,24,2,0.00014584559699717226
2018,8,24,3,0.0
2018,8,24,4,0.0
2018,8,24,5,0.0
2018,8,24,6,0.0
2018,8,24,7,0.0
2018,8,24,8,0.0
2018,8,24,9,0.0
2018,8,24,10,0.0
2018,8,24,11,0.0
2018,8,24,12,0.0
2018,8,24,13,0.019478250526649237
2018,8,24,14,0.3843615735701119
2018,8,24,15,0.584485360385634
2018,8,24,16,0.7264888527593809
2018,8,24,17,0.7722694037653294
2018,8,24,18,0.7832581835624701
2018,8,24,19,0.7790799433693607
2018,8,24,20,0.7814108722559451
2018,8,24,21,0.7787963026605133
2018,8,24,22,0.7576121910970294
2018,8,24,23,0.6776468055351939
2018,8,24,24,0.517769293319858
2018,8,25,1,0.2342763538878853
2018,8,25,2,0.00014026682218386328
2018,8,25,3,0.0
2018,8,25,4,0.0
2018,8,25,5,0.0
2018,8,25,6,0.0
2018,8,25,7,0.0
2018,8,25,8,0.0
2018,8,25,9,0.0
2018,8,25,10,0.0
2018,8,25,11,0.0
2018,8,25,12,0.0
2018,8,25,13,0.00915054398164898
2018,8,25,14,0.4165009966198862
2018,8,25,15,0.6574958810408419
2018,8,25,16,0.7761885468585337
2018,8,25,17,0.7970148400032572
2018,8,25,18,0.7933091219656547
2018,8,25,19,0.7850711103923276
2018,8,25,20,0.7902852258953319
2018,8,25,21,0.7926022617482978
2018,8,25,22,0.7901208526237599
2018,8,25,23,0.7402174332620317
2018,8,25,24,0.6155387325199821
2018,8,26,1,0.33096034716573014
2018,8,26,2,0.00017003567003365708
2018,8,26,3,0.0
2018,8,26,4,0.0
2018,8,26,5,0.0
2018,8,26,6,0.0
2018,8,26,7,0.0
2018,8,26,8,0.0
2018,8,26,9,0.0
2018,8,26,10,0.0
2018,8,26,11,0.0
2018,8,26,12,0.0
2018,8,26,13,0.0068836444159056116
2018,8,26,14,0.5026693515722152
2018,8,26,15,0.6996362028730099
2018,8,26,16,0.8191091794777574
2018,8,26,17,0.8249492464805255
2018,8,26,18,0.8200291423846566
2018,8,26,19,0.8068524856762129
2018,8,26,20,0.8060104687773744
2018,8,26,21,0.8090669533329234
2018,8,26,22,0.8051530215399764
2018,8,26,23,0.7450119245113468
2018,8,26,24,0.610634190924403
2018,8,27,1,0.3290948614228354
2018,8,27,2,0.00016147636244645604
2018,8,27,3,0.0
2018,8,27,4,0.0
2018,8,27,5,0.0
2018,8,27,6,0.0
2018,8,27,7,0.0
2018,8,27,8,0.0
2018,8,27,9,0.0
2018,8,27,10,0.0
2018,8,27,11,0.0
2018,8,27,12,0.0
2018,8,27,13,0.004741445771152179
2018,8,27,14,0.504388225441884
2018,8,27,15,0.6860067858521209
2018,8,27,16,0.8239493198585882
2018,8,27,17,0.8348602867251995
2018,8,27,18,0.8232126280222849
2018,8,27,19,0.8089416740647716
2018,8,27,20,0.8115332400604287
2018,8,27,21,0.8129314827787987
2018,8,27,22,0.8025758843509159
2018,8,27,23,0.7306348387183226
2018,8,27,24,0.5777335149459031
2018,8,28,1,0.291351170722512
2018,8,28,2,0.00014180517348082365
2018,8,28,3,0.0
2018,8,28,4,0.0
2018,8,28,5,0.0
2018,8,28,6,0.0
2018,8,28,7,0.0
2018,8,28,8,0.0
2018,8,28,9,0.0
2018,8,28,10,0.0
2018,8,28,11,0.0
2018,8,28,12,0.0
2018,8,28,13,0.0036447637820243815
2018,8,28,14,0.30984846885828765
2018,8,28,15,0.5215540323395519
2018,8,28,16,0.6812948246526973
2018,8,28,17,0.7268407452292848
2018,8,28,18,0.7358808827441271
2018,8,28,19,0.7499545928534298
2018,8,28,20,0.7731704826704658
2018,8,28,21,0.8004255620941203
2018,8,28,22,0.7949202128179255
2018,8,28,23,0.734259599325167
2018,8,28,24,0.5932881371863148
2018,8,29,1,0.2760085428083003
2018,8,29,2,0.00012346891308988712
2018,8,29,3,0.0
2018,8,29,4,0.0
2018,8,29,5,0.0
2018,8,29,6,0.0
2018,8,29,7,0.0
2018,8,29,8,0.0
2018,8,29,9,0.0
2018,8,29,10,0.0
2018,8,29,11,0.0
2018,8,29,12,0.0
2018,8,29,13,0.002527719381022743
2018,8,29,14,0.25249038357358206
2018,8,29,15,0.46558542365369104
2018,8,29,16,0.6096843595060099
2018,8,29,17,0.6597599091097026
2018,8,29,18,0.6810161087403215
2018,8,29,19,0.6818098508230321
2018,8,29,20,0.6870196451057786
2018,8,29,21,0.7044167494340016
2018,8,29,22,0.7147358960621482
2018,8,29,23,0.6324573890609974
2018,8,29,24,0.5022228014843159
2018,8,30,1,0.2627263270726478
2018,8,30,2,5.2807867776846174e-05
2018,8,30,3,0.0
2018,8,30,4,0.0
2018,8,30,5,0.0
2018,8,30,6,0.0
2018,8,30,7,0.0
2018,8,30,8,0.0
2018,8,30,9,0.0
2018,8,30,10,0.0
2018,8,30,11,0.0
2018,8,30,12,0.0
2018,8,30,13,0.0018643786846454253
2018,8,30,14,0.28209707931884426
2018,8,30,15,0.41653560922576693
2018,8,30,16,0.5401407122258726
2018,8,30,17,0.6313269118976987
2018,8,30,18,0.6819352859775721
2018,8,30,19,0.6646754854112714
2018,8,30,20,0.6725385116119966
2018,8,30,21,0.7294236697166371
2018,8,30,22,0.7719564455489242
2018,8,30,23,0.7108389234290847
2018,8,30,24,0.5658218109901128
2018,8,31,1,0.2482487100677866
2018,8,31,2,3.4903232348280916e-05
2018,8,31,3,0.0
2018,8,31,4,0.0
2018,8,31,5,0.0
2018,8,31,6,0.0
2018,8,31,7,0.0
2018,8,31,8,0.0
2018,8,31,9,0.0
2018,8,31,10,0.0
2018,8,31,11,0.0
2018,8,31,12,0.0
2018,8,31,13,0.001431438206170866
2018,8,31,14,0.32351404937332523
2018,8,31,15,0.5742946944025138
2018,8,31,16,0.7380132902166682
2018,8,31,17,0.8033751131672403
2018,8,31,18,0.8092016157986869
2018,8,31,19,0.7987008330843578
2018,8,31,20,0.8000620328979449
2018,8,31,21,0.7992329242023124
2018,8,31,22,0.7887252716748735
2018,8,31,23,0.7206778607166032
2018,8,31,24,0.5742223917140648
2018,9,1,1,0.2734730346286919
2018,9,1,2,1.4119182154630255e-05
2018,9,1,3,0.0
2018,9,1,4,0.0
2018,9,1,5,0.0
2018,9,1,6,0.0
2018,9,1,7,0.0
2018,9,1,8,0.0
2018,9,1,9,0.0
2018,9,1,10,0.0
2018,9,1,11,0.0
2018,9,1,12,0.0
2018,9,1,13,0.0012805129130338151
2018,9,1,14,0.43169232380608547
2018,9,1,15,0.6273749333411689
2018,9,1,16,0.7881502933122972
2018,9,1,17,0.814665791577343
2018,9,1,18,0.8057348269693553
2018,9,1,19,0.7963867429576048
2018,9,1,20,0.7945002298190037
2018,9,1,21,0.8008264607603658
2018,9,1,22,0.7977157382085913
2018,9,1,23,0.7424006671001779
2018,9,1,24,0.5973274613738543
2018,9,2,1,0.28517480979500026
2018,9,2,2,0.0
2018,9,2,3,0.0
2018,9,2,4,0.0
2018,9,2,5,0.0
2018,9,2,6,0.0
2018,9,2,7,0.0
2018,9,2,8,0.0
2018,9,2,9,0.0
2018,9,2,10,0.0
2018,9,2,11,0.0
2018,9,2,12,0.0
2018,9,2,13,0.0010132479154750284
2018,9,2,14,0.42486026345057465
2018,9,2,15,0.7499355052307769
2018,9,2,16,0.809107494143171
2018,9,2,17,0.8117978949235032
2018,9,2,18,0.8049806809295252
2018,9,2,19,0.7911638747750888
2018,9,2,20,0.7896357988253205
2018,9,2,21,0.7939338920446679
2018,9,2,22,0.7949264271139921
2018,9,2,23,0.7516987833071229
2018,9,2,24,0.6177027535377013
2018,9,3,1,0.26175806731725826
2018,9,3,2,0.0
2018,9,3,3,0.0
2018,9,3,4,0.0
2018,9,3,5,0.0
2018,9,3,6,0.0
2018,9,3,7,0.0
2018,9,3,8,0.0
2018,9,3,9,0.0
2018,9,3,10,0.0
2018,9,3,11,0.0
2018,9,3,12,0.0
2018,9,3,13,0.0009665836871201915
2018,9,3,14,0.42457488742643157
2018,9,3,15,0.7191052772075862
2018,9,3,16,0.8008867404848129
2018,9,3,17,0.8007376669597169
2018,9,3,18,0.7898248371039339
2018,9,3,19,0.7763445152211913
2018,9,3,20,0.7725281968509232
2018,9,3,21,0.7644114573590349
2018,9,3,22,0.7557519557573904
2018,9,3,23,0.7047713640514854
2018,9,3,24,0.5581452520325201
2018,9,4,1,0.22745335893365826
2018,9,4,2,0.0
2018,9,4,3,0.0
2018,9,4,4,0.0
2018,9,4,5,0.0
2018,9,4,6,0.0
2018,9,4,7,0.0
2018,9,4,8,0.0
2018,9,4,9,0.0
2018,9,4,10,0.0
2018,9,4,11,0.0
2018,9,4,12,0.0
2018,9,4,13,0.0007279869347092369
2018,9,4,14,0.44150754221688415
2018,9,4,15,0.6777442608606671
2018,9,4,16,0.7913584623502683
2018,9,4,17,0.7883775958522162
2018,9,4,18,0.7695049906366973
2018,9,4,19,0.7482826170104212
2018,9,4,20,0.7359831785651798
2018,9,4,21,0.7217669240684371
2018,9,4,22,0.6928901625498818
2018,9,4,23,0.6189010676868133
2018,9,4,24,0.48385636583071323
2018,9,5,1,0.19712126927468773
2018,9,5,2,0.0
2018,9,5,3,0.0
2018,9,5,4,0.0
2018,9,5,5,0.0
2018,9,5,6,0.0
2018,9,5,7,0.0
2018,9,5,8,0.0
2018,9,5,9,0.0
2018,9,5,10,0.0
2018,9,5,11,0.0
2018,9,5,12,0.0
2018,9,5,13,0.00045632596734378016
2018,9,5,14,0.3606382705388236
2018,9,5,15,0.622704776595563
2018,9,5,16,0.7584705168458911
2018,9,5,17,0.7671489260050974
2018,9,5,18,0.7582268348771616
2018,9,5,19,0.7326885751249346
2018,9,5,20,0.7075751498633216
2018,9,5,21,0.6922254380933599
2018,9,5,22,0.6509115526615105
2018,9,5,23,0.5719386609202634
2018,9,5,24,0.43588082051966903
2018,9,6,1,0.1637723497975117
2018,9,6,2,0.0
2018,9,6,3,0.0
2018,9,6,4,0.0
2018,9,6,5,0.0
2018,9,6,6,0.0
2018,9,6,7,0.0
2018,9,6,8,0.0
2018,9,6,9,0.0
2018,9,6,10,0.0
2018,9,6,11,0.0
2018,9,6,12,0.0
2018,9,6,13,0.0005859454850481111
2018,9,6,14,0.3893728881376678
2018,9,6,15,0.6672706766441382
2018,9,6,16,0.7962011664499077
2018,9,6,17,0.7892365074821841
2018,9,6,18,0.7798724699795251
2018,9,6,19,0.762460139484542
2018,9,6,20,0.7506647293196824
2018,9,6,21,0.7475101136919626
2018,9,6,22,0.7330853856200921
2018,9,6,23,0.6810256928309727
2018,9,6,24,0.5581962746099349
2018,9,7,1,0.21797195254333893
2018,9,7,2,0.0
2018,9,7,3,0.0
2018,9,7,4,0.0
2018,9,7,5,0.0
2018,9,7,6,0.0
2018,9,7,7,0.0
2018,9,7,8,0.0
2018,9,7,9,0.0
2018,9,7,10,0.0
2018,9,7,11,0.0
2018,9,7,12,0.0
2018,9,7,13,0.00044057539761809575
2018,9,7,14,0.411710552763157
2018,9,7,15,0.7273341426548607
2018,9,7,16,0.7896437380736485
2018,9,7,17,0.785591949995771
2018,9,7,18,0.7757635654338504
2018,9,7,19,0.7625587596645514
2018,9,7,20,0.762528299562413
2018,9,7,21,0.7697684325513972
2018,9,7,22,0.7659737511959682
2018,9,7,23,0.7099869450754952
2018,9,7,24,0.5895610441685374
2018,9,8,1,0.19786339371999562
2018,9,8,2,0.0
2018,9,8,3,0.0
2018,9,8,4,0.0
2018,9,8,5,0.0
2018,9,8,6,0.0
2018,9,8,7,0.0
2018,9,8,8,0.0
2018,9,8,9,0.0
2018,9,8,10,0.0
2018,9,8,11,0.0
2018,9,8,12,0.0
2018,9,8,13,0.00037784866038539894
2018,9,8,14,0.4062159326629082
2018,9,8,15,0.6455292205174283
2018,9,8,16,0.7890655983760342
2018,9,8,17,0.7875521215542522
2018,9,8,18,0.7775365390131237
2018,9,8,19,0.765515360344725
2018,9,8,20,0.7667667867847349
2018,9,8,21,0.777412244354835
2018,9,8,22,0.7717665635502142
2018,9,8,23,0.7157916495159523
2018,9,8,24,0.581497936912476
2018,9,9,1,0.18606384646624638
2018,9,9,2,0.0
2018,9,9,3,0.0
2018,9,9,4,0.0
2018,9,9,5,0.0
2018,9,9,6,0.0
2018,9,9,7,0.0
2018,9,9,8,0.0
2018,9,9,9,0.0
2018,9,9,10,0.0
2018,9,9,11,0.0
2018,9,9,12,0.0
2018,9,9,13,0.0002748359134170479
2018,9,9,14,0.3945136878249734
2018,9,9,15,0.7381205043218546
2018,9,9,16,0.7956895183022322
2018,9,9,17,0.7981882551988699
2018,9,9,18,0.7904081055014561
2018,9,9,19,0.7750762383104935
2018,9,9,20,0.7728709756082129
2018,9,9,21,0.7790494593076455
