Capacity data calculated from MERRA-2
""
BEGIN_DATA
year,month,day,hour,w_cfs
2018,5,4,6,0.1400886618478358
2018,5,4,7,0.14904713674779793
2018,5,4,8,0.1604468786989335
2018,5,4,9,0.1674101645177673
2018,5,4,10,0.16882608120907713
2018,5,4,11,0.16862953715675524
2018,5,4,12,0.17141312370578243
2018,5,4,13,0.15602111203021818
2018,5,4,14,0.05824798877240899
2018,5,4,15,0.03457049469421234
2018,5,4,16,0.030616310837273467
2018,5,4,17,0.030208806247912362
2018,5,4,18,0.02942317436005999
2018,5,4,19,0.028668488207896997
2018,5,4,20,0.025503466042826425
2018,5,4,21,0.02337751072858739
2018,5,4,22,0.020446878885427164
2018,5,4,23,0.021956004179768375
2018,5,4,24,0.029153760129649216
2018,5,5,1,0.048734894802386595
2018,5,5,2,0.08828659123114248
2018,5,5,3,0.12586998384814232
2018,5,5,4,0.1358654302712543
2018,5,5,5,0.14647273838791286
2018,5,5,6,0.14933753354690932
2018,5,5,7,0.1607620964844402
2018,5,5,8,0.19361655221889432
2018,5,5,9,0.21619128724354597
2018,5,5,10,0.2232842538218038
2018,5,5,11,0.2092297300050761
2018,5,5,12,0.1902084108738161
2018,5,5,13,0.15374761388641292
2018,5,5,14,0.06986111825847463
2018,5,5,15,0.03558913260611386
2018,5,5,16,0.0275136969269725
2018,5,5,17,0.026705067597682052
2018,5,5,18,0.024158716898747507
2018,5,5,19,0.025797361803823405
2018,5,5,20,0.02573550539505382
2018,5,5,21,0.032240636403833386
2018,5,5,22,0.04357967600093367
2018,5,5,23,0.05124150638749082
2018,5,5,24,0.06243222543143457
2018,5,6,1,0.07823786166869469
2018,5,6,2,0.1299889234359456
2018,5,6,3,0.20721925081589135
2018,5,6,4,0.22994544890147592
2018,5,6,5,0.24387230838674043
2018,5,6,6,0.25232643533471266
2018,5,6,7,0.2702273960177051
2018,5,6,8,0.2708383420016515
2018,5,6,9,0.2694486071365888
2018,5,6,10,0.2527539425740107
2018,5,6,11,0.22859749712055347
2018,5,6,12,0.21689620305222623
2018,5,6,13,0.18608315268012493
2018,5,6,14,0.09262527560697391
2018,5,6,15,0.05932817422504604
2018,5,6,16,0.055303939644594284
2018,5,6,17,0.06805765800619178
2018,5,6,18,0.08344170541806534
2018,5,6,19,0.09493099631997366
2018,5,6,20,0.10380190225001795
2018,5,6,21,0.11293502703641195
2018,5,6,22,0.12148194644974165
2018,5,6,23,0.14405317454576813
2018,5,6,24,0.19736832416807817
2018,5,7,1,0.28986474656899774
2018,5,7,2,0.38323744497660267
2018,5,7,3,0.3925879835486645
2018,5,7,4,0.3734413236709433
2018,5,7,5,0.33733212093319487
2018,5,7,6,0.29115142698255814
2018,5,7,7,0.27726233000317024
2018,5,7,8,0.26304315292152836
2018,5,7,9,0.2470071130391422
2018,5,7,10,0.24925300529987254
2018,5,7,11,0.2618659396904949
2018,5,7,12,0.27056714813330857
2018,5,7,13,0.23646655669841207
2018,5,7,14,0.0980804845953815
2018,5,7,15,0.06867512211888425
2018,5,7,16,0.05941107734666667
2018,5,7,17,0.045581031103539706
2018,5,7,18,0.04331810098625991
2018,5,7,19,0.04865429776939595
2018,5,7,20,0.05884497890310835
2018,5,7,21,0.06912489470591772
2018,5,7,22,0.07581352642628182
2018,5,7,23,0.08298952597149165
2018,5,7,24,0.0997022389445208
2018,5,8,1,0.1418124895671766
2018,5,8,2,0.2578045094323693
2018,5,8,3,0.3090643673738707
2018,5,8,4,0.30375200448232753
2018,5,8,5,0.29452625025360657
2018,5,8,6,0.28406476953726917
2018,5,8,7,0.27401131975861814
2018,5,8,8,0.26798965920025636
2018,5,8,9,0.26090861017348177
2018,5,8,10,0.2646988178714663
2018,5,8,11,0.26231816835774785
2018,5,8,12,0.23728973243400628
2018,5,8,13,0.18835558991314
2018,5,8,14,0.07263110513714127
2018,5,8,15,0.035295791882498984
2018,5,8,16,0.03388649637935766
2018,5,8,17,0.03240322456569936
2018,5,8,18,0.03260470941413835
2018,5,8,19,0.039767585106135185
2018,5,8,20,0.05338059387420134
2018,5,8,21,0.07625942079743103
2018,5,8,22,0.114107934332565
2018,5,8,23,0.1659520966957281
2018,5,8,24,0.21691643422230925
2018,5,9,1,0.27592535682872227
2018,5,9,2,0.3895136679605912
2018,5,9,3,0.46190684726282605
2018,5,9,4,0.4340925046652188
2018,5,9,5,0.41763716045952787
2018,5,9,6,0.40512187505302505
2018,5,9,7,0.39670997415156306
2018,5,9,8,0.38044223225533125
2018,5,9,9,0.35169281143977843
2018,5,9,10,0.31555284645242965
2018,5,9,11,0.2885099302744862
2018,5,9,12,0.27091162516610146
2018,5,9,13,0.2243897876415853
2018,5,9,14,0.11325746834264934
2018,5,9,15,0.09966506916505365
2018,5,9,16,0.08288555265773538
2018,5,9,17,0.07931827845498443
2018,5,9,18,0.09108206033038346
2018,5,9,19,0.11455285745404417
2018,5,9,20,0.15328466517382472
2018,5,9,21,0.2104358625340413
2018,5,9,22,0.2695368492358466
2018,5,9,23,0.3152941814237043
2018,5,9,24,0.3528604532567399
2018,5,10,1,0.3751977065451127
2018,5,10,2,0.44973469358142465
2018,5,10,3,0.4736154746549242
2018,5,10,4,0.42131837897645646
2018,5,10,5,0.38121733098571503
2018,5,10,6,0.3624086599151538
2018,5,10,7,0.3604407372395071
2018,5,10,8,0.3662930813407987
2018,5,10,9,0.3578057931051709
2018,5,10,10,0.34597618110213957
2018,5,10,11,0.3414068145232305
2018,5,10,12,0.34001163613079527
2018,5,10,13,0.2690930342493203
2018,5,10,14,0.16792908366125617
2018,5,10,15,0.1672257302378908
2018,5,10,16,0.1563702970234503
2018,5,10,17,0.16033148248384527
2018,5,10,18,0.18542341065362425
2018,5,10,19,0.217615648348342
2018,5,10,20,0.27469984976848616
2018,5,10,21,0.3610398187687684
2018,5,10,22,0.4532416827031738
2018,5,10,23,0.5223228538318081
2018,5,10,24,0.5714610095094759
2018,5,11,1,0.5973437307283296
2018,5,11,2,0.6461663050115144
2018,5,11,3,0.7258854059709271
2018,5,11,4,0.7197012469017753
2018,5,11,5,0.6784640953479444
2018,5,11,6,0.651899352139115
2018,5,11,7,0.6403131326647393
2018,5,11,8,0.630740558206125
2018,5,11,9,0.6247952264214953
2018,5,11,10,0.6466434420134084
2018,5,11,11,0.6422736731403637
2018,5,11,12,0.6263286866890391
2018,5,11,13,0.5529561437305486
2018,5,11,14,0.5361479679698251
2018,5,11,15,0.6079805545918203
2018,5,11,16,0.6359326644413944
2018,5,11,17,0.694597011933384
2018,5,11,18,0.7758367308473623
2018,5,11,19,0.8267481059381806
2018,5,11,20,0.862417981581886
2018,5,11,21,0.8868144433703242
2018,5,11,22,0.9019379121164322
2018,5,11,23,0.9020781033163877
2018,5,11,24,0.9028759058499322
2018,5,12,1,0.8900797738400963
2018,5,12,2,0.8961611717567766
2018,5,12,3,0.8994816018322715
2018,5,12,4,0.8690842675081049
2018,5,12,5,0.8138098071131
2018,5,12,6,0.7177708948906825
2018,5,12,7,0.6044223790636081
2018,5,12,8,0.5144605216798557
2018,5,12,9,0.4783090633651825
2018,5,12,10,0.4717602243736609
2018,5,12,11,0.462443853678082
2018,5,12,12,0.43876861683612006
2018,5,12,13,0.3660333484268291
2018,5,12,14,0.23717388799222336
2018,5,12,15,0.2188054109121204
2018,5,12,16,0.16602284521311864
2018,5,12,17,0.13849287841620828
2018,5,12,18,0.13302648954903817
2018,5,12,19,0.1266693083775676
2018,5,12,20,0.12516679398028505
2018,5,12,21,0.1317306969160564
2018,5,12,22,0.14736240320797211
2018,5,12,23,0.17266518295242578
2018,5,12,24,0.20981453632272326
2018,5,13,1,0.2509387733895662
2018,5,13,2,0.27908094914917764
2018,5,13,3,0.2955187259613906
2018,5,13,4,0.2906092125703198
2018,5,13,5,0.28322167282490246
2018,5,13,6,0.28008311478997533
2018,5,13,7,0.2779418437396963
2018,5,13,8,0.26866324349365817
2018,5,13,9,0.2668332630188873
2018,5,13,10,0.2591378740947192
2018,5,13,11,0.2525893747395786
2018,5,13,12,0.23880616956539963
2018,5,13,13,0.18215880795858191
2018,5,13,14,0.1295330504934222
2018,5,13,15,0.07762383051067463
2018,5,13,16,0.0439491051104407
2018,5,13,17,0.03242601238599351
2018,5,13,18,0.03248312934523025
2018,5,13,19,0.04339447131109597
2018,5,13,20,0.05756386557496699
2018,5,13,21,0.0748106937799448
2018,5,13,22,0.09535005174254275
2018,5,13,23,0.11881376457671429
2018,5,13,24,0.1463197252805706
2018,5,14,1,0.18122566271841187
2018,5,14,2,0.2695299055256276
2018,5,14,3,0.3557861387679405
2018,5,14,4,0.3465236549417126
2018,5,14,5,0.3323436540530884
2018,5,14,6,0.2878178931179417
2018,5,14,7,0.2585481088914266
2018,5,14,8,0.22691028732799007
2018,5,14,9,0.1937853770863406
2018,5,14,10,0.17661770480633068
2018,5,14,11,0.15956749316905
2018,5,14,12,0.1432660693836693
2018,5,14,13,0.09519408437998035
2018,5,14,14,0.04956696464065629
2018,5,14,15,0.025798192475524596
2018,5,14,16,0.017884538624039763
2018,5,14,17,0.017364004145817905
2018,5,14,18,0.020984757323446804
2018,5,14,19,0.02431846599003459
2018,5,14,20,0.02888071694947831
2018,5,14,21,0.03810910562527399
2018,5,14,22,0.05317378941488775
2018,5,14,23,0.07126696570568139
2018,5,14,24,0.0958959131750725
2018,5,15,1,0.13250141193369522
2018,5,15,2,0.22068418108402382
2018,5,15,3,0.3224326660567213
2018,5,15,4,0.3562914194261419
2018,5,15,5,0.34502572545150034
2018,5,15,6,0.33013506468631276
2018,5,15,7,0.3019778835137431
2018,5,15,8,0.2664625973084025
2018,5,15,9,0.21869634974066035
2018,5,15,10,0.18780078842114392
2018,5,15,11,0.175989408082645
2018,5,15,12,0.16865343227401203
2018,5,15,13,0.12414623257819102
2018,5,15,14,0.08359651839407291
2018,5,15,15,0.06172439111161239
2018,5,15,16,0.04189237085206014
2018,5,15,17,0.0343068587465181
2018,5,15,18,0.0377616437693346
2018,5,15,19,0.044877067160552224
2018,5,15,20,0.055829427221906584
2018,5,15,21,0.07400987786602066
2018,5,15,22,0.10412064190433887
2018,5,15,23,0.14557735813953904
2018,5,15,24,0.19185957898142575
2018,5,16,1,0.2501792782582534
2018,5,16,2,0.35937936122435965
2018,5,16,3,0.4407413650810001
2018,5,16,4,0.4147760616296402
2018,5,16,5,0.38645709693264507
2018,5,16,6,0.3607813238238229
2018,5,16,7,0.31687463655566
2018,5,16,8,0.30325837410588097
2018,5,16,9,0.28946657390581376
2018,5,16,10,0.2775780322202641
2018,5,16,11,0.27144910450134224
2018,5,16,12,0.2655174942816453
2018,5,16,13,0.19263315100870743
2018,5,16,14,0.137306651388959
2018,5,16,15,0.12856390665038536
2018,5,16,16,0.10413584368245571
2018,5,16,17,0.10254910529119958
2018,5,16,18,0.11781750701717066
2018,5,16,19,0.14847968185873164
2018,5,16,20,0.19259013271796116
2018,5,16,21,0.23595857391320688
2018,5,16,22,0.2727973478292253
2018,5,16,23,0.30676906447240737
2018,5,16,24,0.34439208596949694
2018,5,17,1,0.3882696903508064
2018,5,17,2,0.4702473706649997
2018,5,17,3,0.4991677647605478
2018,5,17,4,0.47628629937606914
2018,5,17,5,0.44027555869719226
2018,5,17,6,0.41826175381812136
2018,5,17,7,0.3819341963914357
2018,5,17,8,0.35240973730669994
2018,5,17,9,0.32073495687776743
2018,5,17,10,0.2963065507910397
2018,5,17,11,0.2827829618391554
2018,5,17,12,0.2753818942258571
2018,5,17,13,0.18380648719248918
2018,5,17,14,0.14773593939841867
2018,5,17,15,0.131296767830955
2018,5,17,16,0.08705368379751358
2018,5,17,17,0.06490906838808252
2018,5,17,18,0.06274829666660327
2018,5,17,19,0.07554875294856903
2018,5,17,20,0.10486314150150186
2018,5,17,21,0.14324563451352246
2018,5,17,22,0.19430269504005496
2018,5,17,23,0.25835437895155844
2018,5,17,24,0.3315935601642501
2018,5,18,1,0.4015824510960709
2018,5,18,2,0.4646525778455959
2018,5,18,3,0.5186077950999912
2018,5,18,4,0.5252029972348963
2018,5,18,5,0.5112395326830836
2018,5,18,6,0.4693003864742148
2018,5,18,7,0.43227848055518125
2018,5,18,8,0.3896561040108358
2018,5,18,9,0.35358794046855996
2018,5,18,10,0.3165495596283167
2018,5,18,11,0.2833675944335099
2018,5,18,12,0.25146205253080545
2018,5,18,13,0.17101503877835564
2018,5,18,14,0.13766882460198737
2018,5,18,15,0.08703501710477844
2018,5,18,16,0.050798463621913474
2018,5,18,17,0.03588199656902162
2018,5,18,18,0.026783316019626836
2018,5,18,19,0.022928639755368893
2018,5,18,20,0.026515798039170757
2018,5,18,21,0.034978718895393855
2018,5,18,22,0.04919116055273034
2018,5,18,23,0.07275943227708946
2018,5,18,24,0.11312209865464924
2018,5,19,1,0.17607104760210504
2018,5,19,2,0.28548172763042234
2018,5,19,3,0.3678716147481629
2018,5,19,4,0.3573972679928534
2018,5,19,5,0.32527404290117
2018,5,19,6,0.30490288534844234
2018,5,19,7,0.30781322813270034
2018,5,19,8,0.31025738641615475
2018,5,19,9,0.2818607081411047
2018,5,19,10,0.24534760064467884
2018,5,19,11,0.2087408652134855
2018,5,19,12,0.169627316291185
2018,5,19,13,0.12049193744763098
2018,5,19,14,0.09829933633662483
2018,5,19,15,0.08729789668857262
2018,5,19,16,0.07399931265380538
2018,5,19,17,0.06237492707074261
2018,5,19,18,0.06542747589565463
2018,5,19,19,0.08286098497910724
2018,5,19,20,0.10445104122223833
2018,5,19,21,0.12786273952174476
2018,5,19,22,0.15170026863678254
2018,5,19,23,0.17606114165370979
2018,5,19,24,0.2041015377179328
2018,5,20,1,0.2554551837147937
2018,5,20,2,0.3377636466496112
2018,5,20,3,0.40244627362878566
2018,5,20,4,0.38221045179447566
2018,5,20,5,0.33948664394863015
2018,5,20,6,0.29822713755147273
2018,5,20,7,0.24433963890367635
2018,5,20,8,0.20425064889284697
2018,5,20,9,0.18232159452409416
2018,5,20,10,0.16880039529277688
2018,5,20,11,0.15544628186863713
2018,5,20,12,0.14343196575127048
2018,5,20,13,0.11144453070725824
2018,5,20,14,0.09397739621495031
2018,5,20,15,0.07321885536079537
2018,5,20,16,0.05994293345536082
2018,5,20,17,0.058931055926695355
2018,5,20,18,0.06918311271789376
2018,5,20,19,0.08653589972224236
2018,5,20,20,0.10943665492412925
2018,5,20,21,0.14001080443382166
2018,5,20,22,0.1797732911646197
2018,5,20,23,0.2352722331002438
2018,5,20,24,0.3102344381808862
2018,5,21,1,0.39834414225557885
2018,5,21,2,0.4666419610068305
2018,5,21,3,0.5097919670725097
2018,5,21,4,0.46644152981030146
2018,5,21,5,0.38655997769255207
2018,5,21,6,0.3252299916665929
2018,5,21,7,0.28284444439753925
2018,5,21,8,0.24857176215530336
2018,5,21,9,0.21460217956208025
2018,5,21,10,0.20306761091715123
2018,5,21,11,0.1995572222315363
2018,5,21,12,0.19820859043333894
2018,5,21,13,0.1886028116088344
2018,5,21,14,0.17506487316676228
2018,5,21,15,0.15387803632842412
2018,5,21,16,0.12855910034411483
2018,5,21,17,0.10945975163804893
2018,5,21,18,0.10084516055812831
2018,5,21,19,0.10081935853391881
2018,5,21,20,0.10776132609530362
2018,5,21,21,0.12564581661312543
2018,5,21,22,0.1539456543781589
2018,5,21,23,0.18479976529482306
2018,5,21,24,0.21652205934221377
2018,5,22,1,0.25640531463791094
2018,5,22,2,0.29977175509460713
2018,5,22,3,0.3319708466039717
2018,5,22,4,0.31131975425684777
2018,5,22,5,0.27576580665518874
2018,5,22,6,0.26562761036166915
2018,5,22,7,0.24093809280505601
2018,5,22,8,0.20852374731282527
2018,5,22,9,0.18376983740160455
2018,5,22,10,0.16868186348533487
2018,5,22,11,0.15975683286329606
2018,5,22,12,0.15097957502021095
2018,5,22,13,0.10192638009859722
2018,5,22,14,0.07295898062823226
2018,5,22,15,0.041951199051225005
2018,5,22,16,0.024615523989426402
2018,5,22,17,0.023158503871489846
2018,5,22,18,0.027814918252697263
2018,5,22,19,0.03431520763464799
2018,5,22,20,0.0428188221610779
2018,5,22,21,0.05272251101350806
2018,5,22,22,0.06443828172842901
2018,5,22,23,0.0801380941406506
2018,5,22,24,0.10158901406371311
2018,5,23,1,0.14414795661342564
2018,5,23,2,0.2541414395651346
2018,5,23,3,0.3795797203866405
2018,5,23,4,0.37415239089982893
2018,5,23,5,0.3327389778124561
2018,5,23,6,0.28744401694208144
2018,5,23,7,0.22510032115606307
2018,5,23,8,0.17405761725903907
2018,5,23,9,0.1433901898147789
2018,5,23,10,0.12723771677624532
2018,5,23,11,0.11706812092990525
2018,5,23,12,0.11036417210797146
2018,5,23,13,0.0825460620836244
2018,5,23,14,0.06336071167724698
2018,5,23,15,0.05504346361511973
2018,5,23,16,0.05077635209074262
2018,5,23,17,0.05746365256924225
2018,5,23,18,0.06844152922125941
2018,5,23,19,0.07930124138287897
2018,5,23,20,0.08779020874245218
2018,5,23,21,0.09932383096571075
2018,5,23,22,0.1161433421350233
2018,5,23,23,0.1378272710614741
2018,5,23,24,0.1617196929448893
2018,5,24,1,0.18490682661478428
2018,5,24,2,0.22918431458116956
2018,5,24,3,0.28936838025594847
2018,5,24,4,0.31467813430398023
2018,5,24,5,0.3172708624775626
2018,5,24,6,0.2973759613510474
2018,5,24,7,0.2537394652816384
2018,5,24,8,0.2062527136356084
2018,5,24,9,0.1635920376629959
2018,5,24,10,0.1460765247702408
2018,5,24,11,0.13196274401912164
2018,5,24,12,0.12271102578024616
2018,5,24,13,0.08204131686659523
2018,5,24,14,0.04533303670328905
2018,5,24,15,0.036963441293172326
2018,5,24,16,0.03689379890576873
2018,5,24,17,0.05584002553667392
2018,5,24,18,0.0756473359998608
2018,5,24,19,0.08987510866262531
2018,5,24,20,0.09667876190754146
2018,5,24,21,0.10685978963295478
2018,5,24,22,0.12782438564912893
2018,5,24,23,0.16158320074554056
2018,5,24,24,0.2120556214876688
2018,5,25,1,0.29480100572569
2018,5,25,2,0.41862423735847665
2018,5,25,3,0.49630473926140756
2018,5,25,4,0.4597183860583966
2018,5,25,5,0.3866585640161969
2018,5,25,6,0.3219188961893374
2018,5,25,7,0.280333024500389
2018,5,25,8,0.23457035117916103
2018,5,25,9,0.20410745900512262
2018,5,25,10,0.18730861659790984
2018,5,25,11,0.1782498696349187
2018,5,25,12,0.16802247483522628
2018,5,25,13,0.1580442307922075
2018,5,25,14,0.19923071122765323
2018,5,25,15,0.19674835181237116
2018,5,25,16,0.18485831156838128
2018,5,25,17,0.17793843991930486
2018,5,25,18,0.18754120955689582
2018,5,25,19,0.20677808955954163
2018,5,25,20,0.23205276077149056
2018,5,25,21,0.2630356916239168
2018,5,25,22,0.30350039474723123
2018,5,25,23,0.33200497918695104
2018,5,25,24,0.34150536258595293
2018,5,26,1,0.33809008500247617
2018,5,26,2,0.3507529234779259
2018,5,26,3,0.36153457072658346
2018,5,26,4,0.3745411231997756
2018,5,26,5,0.393456205403994
2018,5,26,6,0.3943578365211144
2018,5,26,7,0.36632606952411084
2018,5,26,8,0.330768906221793
2018,5,26,9,0.2934838376409952
2018,5,26,10,0.26791495151451195
2018,5,26,11,0.23134491498698043
2018,5,26,12,0.22600625385329273
2018,5,26,13,0.2119788444402556
2018,5,26,14,0.2652141654395783
2018,5,26,15,0.2544449480240295
2018,5,26,16,0.22346252480758438
2018,5,26,17,0.1970313032083952
2018,5,26,18,0.182570268859853
2018,5,26,19,0.18344494664182442
2018,5,26,20,0.19478806905457877
2018,5,26,21,0.20976974982079621
2018,5,26,22,0.22687397029730483
2018,5,26,23,0.25933661381737255
2018,5,26,24,0.29363915636471766
2018,5,27,1,0.323646337622388
2018,5,27,2,0.3571100773220617
2018,5,27,3,0.3931497349778968
2018,5,27,4,0.3758536205070265
2018,5,27,5,0.3530292513194076
2018,5,27,6,0.32564133914481386
2018,5,27,7,0.28667437853653954
2018,5,27,8,0.26246119585720995
2018,5,27,9,0.26649028829983024
2018,5,27,10,0.2668289261312504
2018,5,27,11,0.2538125230456088
2018,5,27,12,0.24228570586681825
2018,5,27,13,0.1607884834918424
2018,5,27,14,0.10063007518382107
2018,5,27,15,0.07922866843809201
2018,5,27,16,0.06569022779758375
2018,5,27,17,0.05861112498934795
2018,5,27,18,0.057001073773256
2018,5,27,19,0.05998978499848732
2018,5,27,20,0.0654151574951466
2018,5,27,21,0.06926770580287643
2018,5,27,22,0.06933152042898513
2018,5,27,23,0.07049544010836462
2018,5,27,24,0.07300944404654246
2018,5,28,1,0.0788005601042557
2018,5,28,2,0.12873039521426088
2018,5,28,3,0.18805972434121304
2018,5,28,4,0.25054645215038024
2018,5,28,5,0.27356954122007604
2018,5,28,6,0.26112994352922225
2018,5,28,7,0.2508349838984652
2018,5,28,8,0.26844700298175744
2018,5,28,9,0.2734672622864893
2018,5,28,10,0.2755206464445398
2018,5,28,11,0.266821261962834
2018,5,28,12,0.24859515779114158
2018,5,28,13,0.17640393929890263
2018,5,28,14,0.07276444290059933
2018,5,28,15,0.06726575058384382
2018,5,28,16,0.05436306956245233
2018,5,28,17,0.05414697147338617
2018,5,28,18,0.061632820279738605
2018,5,28,19,0.0672437894783683
